# distance_m=2394.9
# duration_s=1594
# pace=11m 06s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
425.500,-6.044,-5.329,151.308,28.27,371,60.7,2.036,,running
425.600,43.595,-14.869,151.259,28.27,371,60.7,2.036,,running
425.700,18.391,,,,371,60.7,2.036,,running
425.800,-0.342,-24.593,144.895,28.27,371,60.7,2.036,,running
425.900,26.049,-35.041,134.414,28.27,371,60.7,2.036,,running
426.000,47.112,-40.972,124.306,28.27,371,60.7,2.036,,running
426.100,9.928,-32.170,128.057,28.27,371,60.7,2.036,,running
426.200,-8.981,-22.517,144.158,28.27,371,60.7,2.036,,running
426.300,25.278,-2.034,154.104,28.27,372,61.9,2.036,,running
426.400,0.003,-3.685,158.013,28.27,372,61.9,2.036,,running
426.500,-16.169,-11.315,156.440,28.27,372,61.9,2.036,,running
426.600,-13.555,-32.963,154.793,28.27,372,60.7,2.036,,running
426.700,20.129,-41.035,142.068,28.27,372,60.7,2.036,,running
426.800,18.122,-41.961,131.200,28.27,372,60.7,2.036,,running
426.900,-4.519,-32.208,136.271,28.27,372,60.7,2.036,,running
427.000,-23.874,-10.383,147.743,28.27,373,62.5,2.036,,running
427.100,28.406,-8.468,151.981,28.27,373,62.5,2.036,,running
427.200,4.105,-12.542,149.727,28.27,373,62.5,2.036,,running
427.300,-12.307,-15.345,145.625,28.27,373,62.5,2.036,,running
427.400,5.246,-34.406,138.324,28.27,373,61.4,2.036,,running
427.500,31.875,-38.297,129.544,28.27,373,61.4,2.036,,running
427.600,8.380,-39.553,126.157,28.27,373,61.4,2.036,,running
427.700,-14.070,-34.744,137.014,28.27,373,61.4,2.036,,running
427.800,-0.543,-13.540,145.783,28.27,374,62.5,2.036,,running
427.900,32.889,-8.482,150.094,28.27,374,62.5,2.036,,running
428.000,2.764,-10.220,148.498,28.27,374,62.5,2.036,,running
428.100,-10.336,-24.610,144.329,28.27,374,62.5,2.036,,running
428.200,14.874,-33.311,138.355,28.27,374,60.0,2.036,,running
428.300,14.670,-34.992,134.776,28.27,374,60.0,2.036,,running
428.400,-12.376,-23.201,151.131,28.27,374,60.0,2.036,,running
428.500,-28.588,-17.260,,,374,60.0,2.036,,running
428.600,9.803,2.472,154.881,28.27,374,60.0,2.036,,running
428.700,13.065,2.571,157.359,28.27,374,60.0,2.036,,running
428.800,-9.260,-3.924,152.909,28.27,374,59.3,2.036,,running
428.900,-21.487,-15.833,148.343,28.27,374,59.3,2.036,,running
429.000,-6.925,-30.956,142.883,28.27,374,59.3,2.036,,running
429.100,26.092,-33.288,133.103,28.27,374,59.3,2.036,,running
429.200,-0.733,-21.147,131.023,28.27,374,59.3,2.036,,running
429.300,-22.803,-12.733,142.578,28.27,375,56.2,2.036,,running
429.400,-19.637,-0.504,151.733,28.27,375,56.2,2.036,,running
429.500,4.050,-9.234,149.077,28.27,375,56.2,2.036,,running
429.600,-13.506,-6.811,144.415,28.27,375,56.2,2.036,,running
429.700,-9.304,-24.473,139.465,28.27,375,52.7,2.036,,running
429.800,23.612,-38.322,129.443,28.27,375,52.7,2.036,,running
429.900,10.842,-36.517,122.224,28.27,375,52.7,2.036,,running
430.000,-11.679,-24.094,131.045,,375,52.7,2.036,,running
430.100,-7.045,-6.867,142.620,28.27,376,54.5,2.036,,running
430.200,-18.520,-2.648,144.625,28.27,376,69.6,2.036,,running
430.300,-29.806,-13.247,142.617,28.27,376,69.6,2.036,,running
430.400,-11.914,-32.387,138.589,28.27,376,69.6,2.036,,running
430.500,12.804,-32.954,132.422,28.27,376,69.6,2.036,,running
430.600,-13.549,-28.585,134.810,28.27,376,69.6,2.036,,running
430.700,-29.731,-25.218,145.733,28.27,376,69.6,2.036,,running
430.800,-33.173,-9.642,154.362,28.27,377,71.1,2.036,,running
430.900,-22.534,0.554,152.352,28.27,377,71.1,2.036,,running
431.000,-34.421,-2.475,148.093,28.27,377,71.1,2.036,,running
431.100,-36.192,-24.733,145.810,28.27,377,71.1,2.036,,running
431.200,1.454,-33.834,136.184,28.27,377,71.1,2.036,,running
431.300,35.900,-38.048,126.597,28.27,377,71.1,2.036,,running
431.400,1.761,-31.109,128.524,28.27,377,71.1,2.036,,running
431.500,-18.125,-12.443,139.069,28.27,378,72.3,2.036,,running
431.600,19.217,0.620,146.437,28.27,378,72.3,2.036,,running
431.700,7.098,-3.018,150.231,28.27,378,72.3,2.036,,running
431.800,-9.222,-10.173,145.950,28.27,378,72.3,2.036,,running
431.900,-5.793,-28.854,140.416,28.27,378,72.3,2.036,,running
432.000,20.103,-31.721,133.166,28.27,378,72.3,2.036,,running
432.100,4.011,-27.171,130.854,28.27,378,72.3,2.036,,running
432.200,-20.391,-16.895,139.693,28.27,378,72.3,2.036,,running
432.300,-44.402,-0.068,148.798,28.27,378,72.3,2.036,,running
432.400,-0.481,5.831,149.779,28.27,378,72.3,2.036,,running
432.500,-24.663,0.335,148.691,,378,72.3,2.036,,running
432.600,-35.259,-5.016,145.643,28.27,378,72.3,2.036,,running
432.700,-9.681,-22.651,141.966,28.27,378,72.3,2.036,,running
432.800,21.336,-28.781,135.818,28.27,378,72.3,2.036,,running
432.900,-5.566,-21.101,136.587,28.27,378,72.3,2.036,,running
433.000,-20.425,-18.743,145.161,28.27,378,72.3,2.036,,running
433.100,5.522,-7.053,148.647,28.27,379,66.7,2.036,,running
433.200,-13.262,-10.876,147.738,28.27,379,65.2,2.036,,running
433.300,-23.541,-17.864,144.033,28.27,379,65.2,2.036,,running
433.400,-7.331,-34.216,137.916,28.27,379,65.2,2.036,,running
433.500,20.358,-39.385,129.953,28.27,379,65.2,2.036,,running
433.600,9.681,-41.213,126.420,28.27,379,65.2,2.036,,running
433.700,-18.344,-35.073,137.310,28.27,379,65.2,2.036,,running
433.800,-30.972,-17.464,148.821,28.27,379,65.2,2.036,,running
433.900,-10.623,-1.806,152.914,28.27,379,64.3,2.036,,running
434.000,-31.695,-4.697,151.062,28.27,379,64.3,2.036,,running
434.100,-38.993,-15.712,147.791,28.27,379,64.3,2.036,,running
434.200,-20.263,-35.246,142.948,28.27,379,64.3,2.036,,running
434.300,10.580,-36.605,131.740,28.27,379,64.3,2.036,,running
434.400,-1.170,-32.458,132.783,28.27,379,64.3,2.036,,running
434.500,-21.250,,,,380,61.2,2.036,,running
434.600,-9.274,-8.039,140.395,28.27,380,61.2,2.036,,running
434.700,-9.611,-6.236,145.274,28.27,380,60.0,2.036,,running
434.800,-24.150,-7.306,,,380,60.0,2.036,,running
434.900,-17.160,-27.037,143.336,28.27,380,60.0,2.036,,running
435.000,13.631,-28.889,136.602,28.27,380,60.0,2.036,,running
435.100,9.836,-26.056,135.786,28.27,380,60.0,2.036,,running
435.200,-14.388,,,,381,61.9,2.036,,running
435.300,-28.498,,,,381,61.9,2.036,,running
435.400,1.684,-5.636,145.497,28.27,381,61.9,2.036,,running
435.500,-30.201,-21.507,140.532,28.27,381,60.7,2.036,,running
435.600,1.737,-35.678,134.643,28.27,381,60.7,2.036,,running
435.700,25.504,-38.429,126.630,28.27,381,60.7,2.036,,running
435.800,-5.223,-20.832,127.795,28.27,381,60.7,2.036,,running
435.900,-19.738,-17.874,135.592,28.27,381,60.7,2.036,,running
436.000,2.185,-3.118,141.008,28.27,381,60.7,2.036,,running
436.100,-11.931,-4.184,141.603,28.27,381,60.7,2.036,,running
436.200,-24.143,-10.502,137.482,28.27,381,60.7,2.036,,running
436.300,-5.911,-30.529,131.825,28.27,381,58.5,2.036,,running
436.400,21.743,-35.948,123.858,28.27,381,58.5,2.036,,running
436.500,2.086,-33.146,121.467,28.27,381,58.5,2.036,,running
436.600,-19.105,,,,382,56.2,2.036,,running
436.700,-27.687,-4.234,139.462,28.27,382,56.2,2.036,,running
436.800,-7.495,2.696,141.842,28.27,382,56.2,2.036,,running
436.900,-21.401,-2.455,137.524,28.27,382,56.2,2.036,,running
437.000,-27.341,-20.331,131.621,28.27,382,54.5,2.036,,running
437.100,9.323,-31.850,123.015,28.27,382,54.5,2.036,,running
437.200,27.541,-35.095,115.875,28.28,382,54.5,2.036,,running
437.300,-0.967,-25.315,122.215,28.27,382,54.5,2.036,,running
437.400,-24.225,-5.225,134.623,28.28,383,56.2,2.036,,running
437.500,4.247,-1.729,141.362,28.27,383,56.2,2.036,,running
437.600,-9.853,-3.020,140.087,28.27,383,56.2,2.036,,running
437.700,-21.792,-12.798,133.147,28.27,383,56.2,2.036,,running
437.800,8.608,-31.563,122.980,28.27,383,59.3,2.036,,running
437.900,40.824,-36.335,114.147,28.27,383,59.3,2.036,,running
438.000,15.353,-41.013,124.727,28.28,383,59.3,2.036,,running
438.100,-9.824,-10.757,114.650,28.27,384,61.4,2.036,,running
438.200,31.735,9.385,144.115,28.28,384,61.4,2.036,,running
438.300,55.796,10.772,151.886,28.28,384,61.4,2.036,,running
438.400,19.936,-4.803,149.215,28.27,384,61.4,2.036,,running
438.500,-10.130,-17.470,140.333,28.27,384,61.4,2.036,,running
438.600,13.874,-28.161,129.286,28.27,384,61.4,2.036,,running
438.700,7.225,,,,385,63.8,2.036,,running
438.800,-16.983,-14.656,136.812,28.28,385,63.8,2.036,,running
438.900,-45.999,2.611,149.410,28.28,385,63.8,2.036,,running
439.000,3.610,3.122,152.601,28.28,385,63.8,2.036,,running
439.100,-16.088,3.283,147.697,28.27,385,63.8,2.036,,running
439.200,-25.514,-10.002,140.813,28.27,385,63.8,2.036,,running
439.300,4.007,-28.731,132.369,28.28,385,62.8,2.036,,running
439.400,27.819,-34.918,123.355,28.28,385,62.8,2.036,,running
439.500,-3.495,-19.092,123.760,28.27,385,62.8,2.036,,running
439.600,-25.720,-5.240,132.974,28.28,386,63.2,2.036,,running
439.700,16.441,5.663,139.089,28.27,386,63.2,2.036,,running
439.800,15.173,6.847,143.337,28.28,386,63.2,2.036,,running
439.900,-5.486,0.032,137.536,28.27,386,63.2,2.036,,running
440.000,0.280,-18.294,131.958,28.27,386,63.2,2.036,,running
440.100,27.813,-26.167,126.074,28.27,386,61.4,2.036,,running
440.200,11.825,-27.891,123.046,28.27,386,61.4,2.036,,running
440.300,-5.535,-22.418,131.447,28.27,386,61.4,2.036,,running
440.400,-10.151,-7.741,140.932,28.27,387,62.5,2.036,,running
440.500,-12.754,-1.613,143.602,28.27,387,62.5,2.036,,running
440.600,-22.756,-2.930,139.261,28.27,387,62.5,2.036,,running
440.700,-10.800,-24.516,130.139,28.27,387,62.5,2.036,,running
440.800,18.738,-31.339,119.766,28.27,387,60.7,2.036,,running
440.900,10.026,,,,388,63.8,2.036,,running
441.000,-10.676,-27.335,129.887,28.27,388,63.8,2.036,,running
441.100,-45.979,-8.300,144.859,28.27,388,63.8,2.036,,running
441.200,-22.962,0.973,149.768,28.27,388,63.8,2.036,,running
441.300,-33.950,-3.960,147.930,28.27,388,63.8,2.036,,running
441.400,-41.322,-20.575,144.905,28.27,388,63.8,2.036,,running
441.500,-9.386,-34.972,137.250,28.27,388,69.2,2.036,,running
441.600,18.516,-37.051,128.688,28.27,388,69.2,2.036,,running
441.700,-13.772,-27.676,130.355,28.27,388,69.2,2.036,,running
441.800,-30.247,-19.807,141.002,28.27,388,69.2,2.036,,running
441.900,-49.428,2.311,148.454,28.27,389,68.2,2.036,,running
442.000,7.616,1.837,148.279,28.27,389,68.2,2.036,,running
442.100,-6.506,-7.907,142.840,28.27,389,68.2,2.036,,running
442.200,-13.288,-18.432,136.258,28.27,389,68.2,2.036,,running
442.300,12.335,-25.606,128.813,28.27,389,68.2,2.036,,running
442.400,33.414,-31.406,124.664,28.27,389,68.2,2.036,,running
442.500,1.247,-19.524,129.998,28.27,389,68.2,2.036,,running
442.600,-23.829,-7.698,140.260,28.27,390,69.5,2.036,,running
442.700,-0.974,2.366,147.057,28.27,390,69.5,2.036,,running
442.800,-32.609,9.931,147.145,28.27,390,69.5,2.036,,running
442.900,-39.622,-4.052,144.348,28.27,390,69.5,2.036,,running
443.000,-16.569,-29.116,142.136,28.27,390,69.5,2.036,,running
443.100,11.821,-33.708,133.054,28.27,390,74.1,2.036,,running
443.200,-3.174,-33.186,129.751,28.27,390,74.1,2.036,,running
443.300,-24.916,-21.754,140.495,,390,74.1,2.036,,running
443.400,-12.892,-6.553,147.110,28.27,391,74.2,2.036,,running
443.500,35.907,1.602,150.461,28.27,391,74.2,2.036,,running
443.600,9.350,-5.973,147.987,28.27,391,74.2,2.036,,running
443.700,-10.372,-23.124,140.137,28.27,391,74.2,2.036,,running
443.800,20.438,-35.306,130.588,28.27,391,74.2,2.036,,running
443.900,28.748,-41.386,125.457,28.27,391,74.2,2.036,,running
444.000,-5.041,-22.769,131.474,28.27,391,74.2,2.036,,running
444.100,-35.608,-1.665,141.441,28.27,392,75.0,2.036,,running
444.200,0.303,3.846,147.288,28.27,392,75.0,2.036,,running
444.300,-5.771,3.372,148.504,28.27,392,75.0,2.036,,running
444.400,-18.319,-6.437,143.497,28.27,392,75.0,2.036,,running
444.500,-6.408,-28.771,137.247,28.27,392,74.2,2.036,,running
444.600,19.122,-33.226,128.690,28.27,392,74.2,2.036,,running
444.700,26.977,-35.212,125.359,28.27,392,74.2,2.036,,running
444.800,-2.710,-25.395,131.689,28.27,392,74.2,2.036,,running
444.900,-34.806,3.218,142.535,28.27,393,74.2,2.036,,running
445.000,15.445,10.326,148.564,28.27,393,74.2,2.036,,running
445.100,-9.337,1.164,,,393,74.2,2.036,,running
445.200,-22.264,-12.781,143.590,28.27,393,79.5,2.036,,running
445.300,1.946,-31.812,135.862,28.27,393,79.5,2.036,,running
445.400,28.532,-34.899,124.909,28.27,393,79.5,2.036,,running
445.500,16.298,-33.472,120.805,28.27,393,79.5,2.036,,running
445.600,-6.453,-24.883,128.140,28.27,393,79.5,2.036,,running
445.700,-34.612,,,,394,79.1,2.036,,running
445.800,19.057,5.762,143.602,28.27,394,79.1,2.036,,running
445.900,0.366,0.055,,,394,79.1,2.036,,running
446.000,-16.289,-14.402,134.897,28.27,394,79.1,2.036,,running
446.100,10.257,-28.276,125.899,28.27,394,79.1,2.036,,running
446.200,32.765,-35.281,119.826,28.27,394,79.1,2.036,,running
446.300,2.173,-25.289,123.312,28.27,394,79.1,2.036,,running
446.400,-27.422,-4.686,141.415,28.27,395,79.6,2.036,,running
446.500,-15.420,0.383,,28.27,395,79.6,2.036,,running
446.600,-17.005,0.494,140.142,28.27,395,80.0,2.036,,running
446.700,-27.613,-1.566,133.469,28.27,395,80.0,2.036,,running
446.800,-12.121,-24.922,126.216,28.27,395,80.0,2.036,,running
446.900,18.065,-31.976,115.817,28.27,395,80.0,2.036,,running
447.000,2.451,-32.239,112.877,28.27,395,80.0,2.036,,running
447.100,-20.407,-20.630,123.187,28.27,395,80.0,2.036,,running
447.200,7.198,-1.095,132.585,28.27,396,79.6,2.036,,running
447.300,32.200,12.661,141.681,28.27,396,79.6,2.036,,running
447.400,6.565,10.708,136.403,28.27,396,79.1,2.036,,running
447.500,-14.466,-12.645,124.782,28.27,396,79.1,2.036,,running
447.600,10.792,-27.011,116.138,28.27,396,79.1,2.036,,running
447.700,23.505,-35.249,114.436,28.27,396,79.1,2.036,,running
447.800,-6.195,-16.133,120.600,28.27,396,79.1,2.036,,running
447.900,-12.399,-0.335,129.253,,397,79.6,2.036,,running
448.000,37.435,0.787,137.153,28.27,397,79.6,2.036,,running
448.100,-1.101,7.531,135.221,28.27,397,78.3,2.036,,running
448.200,-18.880,-11.775,119.704,28.27,397,78.3,2.036,,running
448.300,8.334,-31.367,,,397,78.3,2.036,,running
448.400,28.694,-33.722,115.844,28.27,397,78.3,2.036,,running
448.500,-5.739,-18.497,122.475,28.27,397,78.3,2.036,,running
448.600,-25.461,-18.183,129.972,28.27,397,78.3,2.036,,running
448.700,25.281,-8.293,135.387,28.27,398,79.1,2.036,,running
448.800,-1.653,8.561,135.803,28.27,398,79.1,2.036,,running
448.900,-17.709,0.812,127.568,28.27,398,79.1,2.036,,running
449.000,-9.764,-25.913,120.149,28.27,398,79.1,2.036,,running
449.100,15.082,-31.660,112.915,28.27,398,79.1,2.036,,running
449.200,22.304,-36.238,116.536,28.27,398,79.1,2.036,,running
449.300,-5.345,-23.701,,,398,79.1,2.036,,running
449.400,-36.625,-1.751,124.832,28.27,399,79.6,2.036,,running
449.500,9.035,9.051,129.876,28.27,399,79.6,2.036,,running
449.600,-12.554,6.188,131.648,28.27,399,80.0,2.036,,running
449.700,-24.166,-4.074,128.111,28.27,399,80.0,2.036,,running
449.800,-26.605,-26.412,124.857,28.27,399,80.0,2.036,,running
449.900,1.508,-31.758,118.084,28.27,399,80.0,2.036,,running
450.000,12.013,-33.760,114.261,28.27,399,80.0,2.036,,running
450.100,-17.987,-18.371,121.718,28.27,399,80.0,2.036,,running
450.200,-41.345,-11.708,134.490,28.27,399,80.0,2.036,,running
450.300,1.297,2.565,141.662,28.27,399,80.0,2.036,,running
450.400,-19.435,5.901,144.559,28.27,399,77.6,2.036,,running
450.500,-33.351,1.998,140.515,,399,77.6,2.036,,running
450.600,-32.943,-21.200,138.115,28.27,399,77.6,2.036,,running
450.700,-1.367,-32.844,130.113,28.27,399,77.6,2.036,,running
450.800,25.155,-35.356,124.716,28.27,399,77.6,2.036,,running
450.900,-4.738,-17.469,,,399,80.0,2.036,,running
451.000,-24.336,-9.588,135.004,28.27,400,72.5,2.036,,running
451.100,-15.415,-2.533,142.114,28.27,400,72.5,2.036,,running
451.200,-28.832,-10.071,135.771,28.27,400,72.5,2.036,,running
451.300,-12.086,-31.859,127.230,28.27,400,72.5,2.036,,running
451.400,16.620,-35.171,116.901,28.27,400,72.5,2.036,,running
451.500,10.451,-37.796,113.310,28.26,400,72.5,2.036,,running
451.600,-10.103,-32.084,122.824,28.27,400,72.5,2.036,,running
451.700,-36.209,-3.048,134.446,28.26,401,73.5,2.036,,running
451.800,13.569,-0.058,138.824,28.26,401,73.5,2.036,,running
451.900,-8.686,-5.923,136.844,28.27,401,72.5,2.036,,running
452.000,-21.381,-14.151,131.116,28.26,401,72.5,2.036,,running
452.100,1.476,-26.649,120.535,28.27,401,72.5,2.036,,running
452.200,31.928,-32.394,,,401,72.5,2.036,,running
452.300,1.960,-22.475,123.147,28.26,401,72.5,2.036,,running
452.400,-19.104,-11.123,132.111,28.26,401,72.5,2.036,,running
452.500,-14.563,9.491,138.536,28.26,401,72.5,2.036,,running
452.600,5.829,,,,401,72.3,2.036,,running
452.700,-9.700,1.340,131.204,28.26,401,72.3,2.036,,running
452.800,-9.366,-18.207,122.005,28.26,401,72.3,2.036,,running
452.900,21.267,-29.017,114.428,28.26,401,72.3,2.036,,running
453.000,11.559,-31.667,113.964,28.26,401,72.3,2.036,,running
453.100,-13.259,-21.426,121.250,28.26,401,72.3,2.036,,running
453.200,-1.835,1.164,130.397,28.26,402,67.3,2.036,,running
453.300,16.840,11.342,137.506,28.26,402,67.3,2.036,,running
453.400,-7.405,5.620,131.218,28.26,402,65.9,2.036,,running
453.500,-22.815,-19.920,122.994,28.26,402,65.9,2.036,,running
453.600,7.211,-34.069,114.320,28.26,402,65.9,2.036,,running
453.700,-3.144,-33.234,112.310,28.26,402,65.9,2.036,,running
453.800,-23.298,-18.981,120.701,28.26,402,65.9,2.036,,running
453.900,-8.970,-1.970,,,403,67.3,2.036,,running
454.000,-16.914,7.301,130.022,28.26,403,67.3,2.036,,running
454.100,-34.258,9.720,121.950,28.26,403,66.7,2.036,,running
454.200,-26.242,-19.889,112.516,28.26,403,66.7,2.036,,running
454.300,1.259,-29.820,105.442,28.25,403,66.7,2.036,,running
454.400,-14.953,-28.925,109.890,28.25,403,66.7,2.036,,running
454.500,-28.239,-19.633,121.674,28.25,403,66.7,2.036,,running
454.600,3.888,-6.832,129.535,28.25,404,68.0,2.036,,running
454.700,40.089,7.198,135.764,28.25,404,68.0,2.036,,running
454.800,6.432,6.314,131.894,28.25,404,68.0,2.036,,running
454.900,-15.568,-13.119,122.288,28.25,404,67.4,2.036,,running
455.000,3.705,-29.642,115.292,28.25,404,67.4,2.036,,running
455.100,13.815,-33.437,114.892,28.25,404,67.4,2.036,,running
455.200,-13.342,-15.081,120.437,28.25,404,67.4,2.036,,running
455.300,-30.999,-8.178,128.364,28.25,405,68.7,2.036,,running
455.400,18.791,0.878,134.149,28.25,405,68.7,2.036,,running
455.500,8.476,9.588,139.530,28.25,405,68.7,2.036,,running
455.600,-11.702,-1.023,132.077,28.25,405,68.7,2.036,,running
455.700,-10.958,-26.289,126.282,28.25,405,67.4,2.036,,running
455.800,16.987,-31.852,118.326,28.25,405,67.4,2.036,,running
455.900,19.972,-35.268,114.638,28.25,405,67.4,2.036,,running
456.000,-8.337,-20.479,120.763,28.25,405,67.4,2.036,,running
456.100,-15.677,-1.099,129.803,28.25,406,68.0,2.036,,running
456.200,34.694,4.416,137.965,28.24,406,68.0,2.036,,running
456.300,27.932,4.101,147.399,28.25,406,68.0,2.036,,running
456.400,2.853,0.830,139.613,28.24,406,67.4,2.036,,running
456.500,-15.973,-18.351,130.512,28.25,406,67.4,2.036,,running
456.600,7.192,-33.207,120.264,28.25,406,67.4,2.036,,running
456.700,33.112,-36.498,113.980,28.25,406,67.4,2.036,,running
456.800,1.483,-24.903,115.588,28.25,406,67.4,2.036,,running
456.900,-12.934,-16.801,124.631,,406,67.4,2.036,,running
457.000,20.602,-3.017,133.371,28.24,407,67.3,2.036,,running
457.100,8.492,4.321,139.212,28.24,407,67.3,2.036,,running
457.200,-12.865,1.762,133.553,,407,65.9,2.036,,running
457.300,-12.494,-22.496,126.111,28.25,407,65.9,2.036,,running
457.400,13.359,-29.866,118.463,28.24,407,65.9,2.036,,running
457.500,11.535,-30.269,115.983,28.24,407,65.9,2.036,,running
457.600,-11.487,-23.936,124.159,28.24,407,65.9,2.036,,running
457.700,-29.979,-1.880,134.449,28.24,408,67.3,2.036,,running
457.800,21.737,3.255,140.505,28.24,408,67.3,2.036,,running
457.900,-1.919,-3.384,141.839,28.24,408,66.7,2.036,,running
458.000,-18.564,-11.753,135.529,28.24,408,66.7,2.036,,running
458.100,-3.742,-28.720,128.964,28.24,408,66.7,2.036,,running
458.200,23.205,-32.457,122.350,28.24,408,66.7,2.036,,running
458.300,-8.184,-21.206,132.109,28.24,408,66.7,2.036,,running
458.400,-29.976,-10.878,,,408,66.7,2.036,,running
458.500,-25.030,7.829,140.079,28.24,408,66.7,2.036,,running
458.600,18.763,9.675,144.845,28.24,408,66.7,2.036,,running
458.700,-1.470,3.584,145.052,28.24,408,65.1,2.036,,running
458.800,-19.061,-0.466,140.048,28.24,408,65.1,2.036,,running
458.900,-17.980,-14.305,136.165,28.24,408,65.1,2.036,,running
459.000,3.515,-24.248,133.764,28.24,408,65.1,2.036,,running
459.100,-19.419,-24.632,135.289,28.24,408,65.1,2.036,,running
459.200,-34.807,-26.390,143.218,28.24,408,65.1,2.036,,running
459.300,-29.471,-22.941,149.264,28.24,408,65.1,2.036,,running
459.400,-45.867,-26.799,155.506,28.24,408,71.6,2.036,,running
459.500,-56.567,-27.381,164.022,28.24,408,71.6,2.036,,running
459.600,-60.305,-29.777,168.010,28.24,408,71.6,2.036,,running
459.700,-59.493,-17.651,163.937,28.24,408,71.6,2.036,,running
459.800,-64.216,-15.850,151.076,28.24,408,71.6,2.036,,running
459.900,-61.346,-23.841,,,408,71.6,2.036,,running
