# distance_m=473.2
# duration_s=302
# pace=10m 38s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
257.000,40.475,33.115,100.633,30.05,64,30.5,2.784,,walking
257.100,38.497,22.720,122.921,30.04,64,30.5,2.784,,walking
257.200,50.549,12.903,131.391,30.04,64,30.5,2.784,,walking
257.300,46.450,11.373,6.861,30.04,64,30.5,2.784,,walking
257.400,-1.224,17.011,-73.880,30.04,64,30.5,2.784,,walking
257.500,-15.537,34.942,-109.207,30.04,64,30.5,2.784,,walking
257.600,-10.777,44.719,-128.871,30.03,65,30.0,2.784,,walking
257.700,-4.608,47.996,-150.833,30.04,65,30.0,2.784,,walking
257.800,10.526,41.893,10.616,30.03,65,30.0,2.784,,walking
257.900,27.027,34.586,69.807,30.03,65,30.0,2.784,,walking
258.000,35.649,26.922,82.360,30.03,65,30.0,2.784,,walking
258.100,33.960,15.115,72.019,30.02,65,30.0,2.784,,walking
258.200,33.117,6.023,-48.486,30.02,65,30.0,2.784,,walking
258.300,45.550,7.164,-103.862,30.02,65,30.0,2.784,,walking
258.400,55.631,18.427,-127.425,30.02,65,30.0,2.784,,walking
258.500,53.454,38.571,-136.692,30.02,65,30.0,2.784,,walking
258.600,35.266,55.637,-138.941,30.02,65,30.0,2.784,,walking
258.700,29.425,63.359,-143.414,30.03,65,30.0,2.784,,walking
258.800,30.165,56.511,-98.122,30.03,65,30.0,2.784,,walking
258.900,31.790,49.953,14.120,30.03,65,30.0,2.784,,walking
259.000,40.966,39.645,47.170,30.03,65,30.0,2.784,,walking
259.100,48.264,27.477,59.438,30.03,65,30.0,2.784,,walking
259.200,42.675,17.213,-45.529,30.02,65,30.0,2.784,,walking
259.300,40.587,14.925,-96.847,30.02,65,30.0,2.784,,walking
259.400,17.256,27.047,-117.206,30.02,65,30.0,2.784,,walking
259.500,-17.572,45.543,-124.995,30.02,66,30.3,2.784,,walking
259.600,-14.570,61.546,-129.129,30.02,66,34.8,2.784,,walking
259.700,-4.439,65.920,-127.514,30.03,66,34.8,2.784,,walking
259.800,10.671,60.083,-124.288,30.03,66,34.8,2.784,,walking
259.900,23.553,47.932,-100.387,30.02,66,34.8,2.784,,walking
260.000,38.534,35.616,-55.026,30.02,66,34.8,2.784,,walking
260.100,37.585,27.012,-75.149,30.02,66,34.8,2.784,,walking
260.200,29.891,16.525,-104.342,30.01,66,34.8,2.784,,walking
260.300,37.436,14.999,-122.493,30.01,66,34.8,2.784,,walking
260.400,55.632,24.819,-128.590,30.01,66,34.8,2.784,,walking
260.500,39.540,44.977,-130.110,30.01,67,38.0,2.784,,walking
260.600,22.870,66.522,-127.482,30.01,67,38.0,2.784,,walking
260.700,27.749,71.601,-125.475,30.01,67,38.0,2.784,,walking
260.800,28.930,57.879,-124.574,30.00,67,38.0,2.784,,walking
260.900,32.576,48.654,-125.334,30.01,67,38.0,2.784,,walking
261.000,46.761,37.301,-56.560,30.00,67,38.0,2.784,,walking
261.100,47.741,28.426,-70.095,30.00,67,38.0,2.784,,walking
261.200,40.544,20.435,-106.602,30.00,67,38.0,2.784,,walking
261.300,37.924,21.483,-124.204,30.00,67,38.0,2.784,,walking
261.400,49.213,33.242,-128.821,29.99,67,38.0,2.784,,walking
261.500,35.488,47.488,-127.158,29.98,68,40.4,2.784,,walking
261.600,24.854,60.912,-125.650,29.98,68,40.4,2.784,,walking
261.700,27.162,60.519,-123.617,29.97,68,40.4,2.784,,walking
261.800,28.892,53.094,-125.502,29.97,68,40.4,2.784,,walking
261.900,35.375,45.446,-131.929,29.96,68,40.4,2.784,,walking
262.000,46.257,37.021,-132.888,29.96,68,40.4,2.784,,walking
262.100,50.309,31.148,-107.524,29.95,68,40.4,2.784,,walking
262.200,41.757,22.757,-118.183,29.95,68,40.4,2.784,,walking
262.300,37.908,20.618,-126.391,29.94,68,40.4,2.784,,walking
262.400,43.975,30.167,-127.591,29.94,68,40.4,2.784,,walking
262.500,37.798,44.437,-126.107,29.94,69,42.4,2.784,,walking
262.600,26.846,57.358,-125.269,29.93,69,45.0,2.784,,walking
262.700,25.854,58.426,-124.016,29.93,69,45.0,2.784,,walking
262.800,31.785,49.151,-126.411,29.92,69,45.0,2.784,,walking
262.900,36.450,41.265,-131.233,29.91,69,45.0,2.784,,walking
263.000,42.987,35.838,-135.036,29.91,69,45.0,2.784,,walking
263.100,46.838,27.966,-127.621,29.90,69,45.0,2.784,,walking
263.200,44.535,18.985,-128.410,29.90,69,45.0,2.784,,walking
263.300,45.728,18.152,-133.005,29.90,69,45.0,2.784,,walking
263.400,48.291,25.591,-133.185,29.90,69,45.0,2.784,,walking
263.500,17.822,43.756,-129.638,29.90,70,46.7,2.784,,walking
263.600,9.471,60.333,-127.458,29.90,70,46.7,2.784,,walking
263.700,13.412,64.138,-125.033,29.90,70,46.7,2.784,,walking
263.800,20.431,54.440,-123.543,29.89,70,46.7,2.784,,walking
263.900,27.725,46.098,-125.382,29.89,70,46.7,2.784,,walking
264.000,35.330,39.202,-125.427,29.88,70,46.7,2.784,,walking
264.100,41.137,29.492,-120.603,29.87,70,46.7,2.784,,walking
264.200,39.550,19.562,-123.989,29.87,70,46.7,2.784,,walking
264.300,23.535,21.616,-128.926,29.87,70,46.7,2.784,,walking
264.400,36.795,32.385,-128.671,29.87,70,46.7,2.784,,walking
264.500,18.902,47.388,-126.668,29.86,71,46.7,2.784,,walking
264.600,14.236,57.732,-125.529,29.86,71,46.7,2.784,,walking
264.700,19.083,55.704,-123.154,29.86,71,46.7,2.784,,walking
264.800,27.870,50.851,-124.533,29.85,71,46.7,2.784,,walking
264.900,34.423,43.404,-120.246,29.85,71,46.7,2.784,,walking
265.000,40.742,32.636,-105.877,29.84,71,46.7,2.784,,walking
265.100,47.602,23.059,-109.922,29.84,71,46.7,2.784,,walking
265.200,44.193,16.551,-121.895,29.84,71,46.7,2.784,,walking
265.300,15.551,21.341,-125.645,29.84,71,46.7,2.784,,walking
265.400,33.046,33.339,-123.669,29.84,71,46.7,2.784,,walking
265.500,21.650,46.521,-121.270,29.83,72,53.2,2.784,,walking
265.600,11.582,58.514,-121.628,29.83,72,53.2,2.784,,walking
265.700,14.575,61.362,-123.935,29.82,72,53.2,2.784,,walking
265.800,28.632,53.017,-125.163,29.83,72,53.2,2.784,,walking
265.900,33.792,42.690,-118.749,29.82,72,53.2,2.784,,walking
266.000,41.385,31.397,-108.021,29.82,72,53.2,2.784,,walking
266.100,43.868,20.082,-109.073,29.82,72,53.2,2.784,,walking
266.200,39.440,10.641,-122.554,29.82,72,53.2,2.784,,walking
266.300,64.066,15.323,-135.474,29.82,72,53.2,2.784,,walking
266.400,88.425,28.968,-146.844,29.82,72,53.2,2.784,,walking
266.500,66.601,48.282,-144.333,29.81,73,53.9,2.784,,walking
266.600,41.318,43.314,-142.666,29.81,73,53.9,2.784,,walking
266.700,27.850,20.453,-150.049,29.81,73,53.9,2.784,,walking
266.800,-0.409,-2.386,6.848,29.81,73,53.9,2.784,,walking
266.900,-31.136,-12.533,87.681,29.81,73,53.9,2.784,,walking
267.000,-48.176,-12.521,130.290,29.81,73,53.9,2.784,,walking
267.100,-52.684,0.982,150.421,29.80,73,53.9,2.784,,walking
267.200,-35.550,-0.577,161.473,29.80,73,53.9,2.784,,walking
267.300,-27.661,-15.420,62.831,29.80,73,53.9,2.784,,walking
267.400,-31.601,-24.568,-65.184,29.80,73,53.9,2.784,,walking
267.500,-33.168,-29.681,-122.778,29.79,73,53.9,2.784,,walking
267.600,-36.657,-33.398,-149.826,29.79,73,60.0,2.784,,walking
267.700,-48.581,-41.438,-159.242,29.79,73,60.0,2.784,,walking
267.800,-46.002,-46.666,-159.826,29.79,73,60.0,2.784,,walking
267.900,-42.723,-49.116,-157.851,29.78,73,60.0,2.784,,walking
268.000,-51.473,-43.663,-155.479,29.79,73,60.0,2.784,,walking
268.100,-38.650,-43.119,-155.543,29.78,73,60.0,2.784,,walking
268.200,-34.953,-44.373,-157.293,29.78,73,60.0,2.784,,walking
268.300,-35.368,-45.000,-158.962,29.78,73,60.0,2.784,,walking
268.400,-32.863,-45.414,-159.888,29.78,73,60.0,2.784,,walking
268.500,-33.982,-43.336,-161.250,29.79,73,60.0,2.784,,walking
268.600,-34.304,-43.783,-164.118,29.78,73,60.0,2.784,,walking
268.700,-29.738,-49.366,-164.633,29.79,73,60.0,2.784,,walking
268.800,-30.598,-50.068,-165.686,29.79,73,60.0,2.784,,walking
268.900,-35.566,-47.224,-163.313,29.79,73,60.0,2.784,,walking
269.000,-40.077,-41.250,-159.980,29.79,73,60.0,2.784,,walking
269.100,-33.959,-43.711,-158.780,29.79,73,60.0,2.784,,walking
269.200,-30.070,-44.583,-156.488,29.79,73,60.0,2.784,,walking
269.300,-29.012,-43.462,-156.547,29.79,73,60.0,2.784,,walking
269.400,-31.399,-43.836,-157.082,29.79,73,60.0,2.784,,walking
269.500,-27.402,-44.827,-157.506,29.79,73,60.0,2.784,,walking
269.600,-33.300,-47.025,-158.266,29.79,73,60.0,2.784,,walking
269.700,-18.281,-50.333,-160.206,29.80,73,60.0,2.784,,walking
269.800,-23.859,-47.962,-163.800,29.80,73,60.0,2.784,,walking
269.900,-32.259,-43.570,-161.891,29.80,73,60.0,2.784,,walking
270.000,-31.914,-41.330,-157.838,29.80,73,60.0,2.784,,walking
270.100,-24.710,-42.586,-157.039,29.80,73,60.0,2.784,,walking
270.200,-16.212,-42.767,-161.356,29.80,73,60.0,2.784,,walking
270.300,-19.494,-42.603,-165.187,29.80,73,60.0,2.784,,walking
270.400,-23.762,-43.927,-167.259,29.81,73,60.0,2.784,,walking
270.500,-18.876,-45.205,-166.528,29.81,73,60.0,2.784,,walking
270.600,-25.696,-49.874,-170.155,29.81,73,60.0,2.784,,walking
270.700,-27.249,-53.699,-168.994,29.81,73,60.0,2.784,,walking
270.800,-32.505,-52.384,-167.638,29.81,73,60.0,2.784,,walking
270.900,-40.446,-45.280,-164.217,29.81,73,60.0,2.784,,walking
271.000,-36.320,-40.560,-162.795,29.81,73,60.0,2.784,,walking
271.100,-37.843,-42.898,-162.529,29.81,73,60.0,2.784,,walking
271.200,-29.867,-44.451,-163.227,29.81,73,60.0,2.784,,walking
271.300,-28.840,-43.377,-163.473,29.81,73,60.0,2.784,,walking
271.400,-35.363,-38.707,-163.050,29.81,73,60.0,2.784,,walking
271.500,-27.908,-40.316,-164.184,29.81,73,60.0,2.784,,walking
271.600,-34.046,-43.926,-163.876,29.81,73,60.0,2.784,,walking
271.700,-26.016,-46.929,-165.434,29.80,73,60.0,2.784,,walking
271.800,-30.601,-48.080,-164.920,29.80,73,60.0,2.784,,walking
271.900,-39.784,-42.350,-161.030,29.80,73,60.0,2.784,,walking
272.000,-30.998,-38.953,-159.151,29.80,73,60.0,2.784,,walking
272.100,-21.250,-39.488,-160.522,29.80,73,60.0,2.784,,walking
272.200,-19.903,-40.114,-161.168,29.80,73,60.0,2.784,,walking
272.300,-12.867,-43.194,-162.541,29.80,73,60.0,2.784,,walking
272.400,-15.332,-46.546,-166.766,29.80,73,60.0,2.784,,walking
272.500,-14.745,-50.671,-170.568,29.80,73,60.0,2.784,,walking
272.600,-16.976,-57.544,-172.241,29.79,73,60.0,2.784,,walking
272.700,-16.136,-65.193,-172.432,29.80,73,60.0,2.784,,walking
272.800,-26.309,-67.410,-165.220,29.80,73,60.0,2.784,,walking
272.900,-27.366,-57.562,-156.447,29.80,73,60.0,2.784,,walking
273.000,-13.089,-58.828,-150.253,29.80,73,60.0,2.784,,walking
273.100,21.952,-47.892,-155.226,29.80,73,60.0,2.784,,walking
273.200,45.948,-12.194,-164.677,29.81,73,60.0,2.784,,walking
273.300,46.881,28.523,-158.506,29.81,74,24.5,2.784,,walking
273.400,42.050,58.554,-147.217,29.81,74,24.5,2.784,,walking
273.500,42.784,51.886,-130.467,29.82,74,20.5,2.784,,walking
273.600,42.181,46.541,-105.543,29.82,74,20.5,2.784,,walking
273.700,29.153,40.099,-80.486,29.82,74,20.5,2.784,,walking
273.800,32.061,21.226,-70.864,29.81,74,20.5,2.784,,walking
273.900,34.409,6.797,-91.859,29.81,74,20.5,2.784,,walking
274.000,38.891,3.789,-120.018,29.81,74,20.5,2.784,,walking
274.100,3.197,13.786,-130.249,29.81,74,20.5,2.784,,walking
274.200,14.684,35.861,-133.234,29.81,74,20.5,2.784,,walking
274.300,14.460,57.159,-133.856,29.81,74,20.5,2.784,,walking
274.400,16.007,67.332,-132.657,29.81,74,20.5,2.784,,walking
274.500,14.756,62.984,-122.633,29.81,74,15.4,2.784,,walking
274.600,14.965,57.174,-104.486,29.81,74,15.4,2.784,,walking
274.700,30.129,34.523,-80.846,29.81,74,15.4,2.784,,walking
274.800,38.410,16.126,-84.331,29.81,74,15.4,2.784,,walking
274.900,49.873,4.885,-109.757,29.81,74,15.4,2.784,,walking
275.000,21.511,16.550,-124.081,29.81,74,15.4,2.784,,walking
275.100,-2.305,35.906,-126.961,29.81,74,15.4,2.784,,walking
275.200,-0.056,53.788,-124.450,29.80,74,15.4,2.784,,walking
275.300,8.553,57.886,-119.001,29.80,74,15.4,2.784,,walking
275.400,15.074,52.840,-112.129,29.80,74,15.4,2.784,,walking
275.500,22.332,47.780,-100.856,29.80,74,8.8,2.784,,walking
275.600,28.119,33.707,-84.807,29.79,74,8.8,2.784,,walking
275.700,39.921,18.409,-84.531,29.79,74,8.8,2.784,,walking
275.800,47.697,9.269,-102.475,29.79,74,8.8,2.784,,walking
275.900,43.803,6.984,-119.518,29.79,74,8.8,2.784,,walking
276.000,24.947,19.769,-127.922,29.79,75,12.6,2.784,,walking
276.100,16.149,36.735,-126.739,29.78,75,12.6,2.784,,walking
276.200,12.465,56.026,-123.914,29.78,75,12.6,2.784,,walking
276.300,15.877,57.654,-119.459,29.78,75,12.6,2.784,,walking
276.400,24.121,45.859,-115.856,29.77,75,12.6,2.784,,walking
276.500,30.029,38.646,-112.137,29.76,75,22.2,2.784,,walking
276.600,38.782,26.353,-102.426,29.76,75,22.2,2.784,,walking
276.700,46.211,15.228,-104.343,29.75,75,22.2,2.784,,walking
276.800,49.272,6.127,-117.989,29.74,75,22.2,2.784,,walking
276.900,42.196,8.235,-128.756,29.74,75,22.2,2.784,,walking
277.000,19.821,24.813,-129.652,29.73,76,32.4,2.784,,walking
277.100,9.478,41.130,-126.349,29.72,76,32.4,2.784,,walking
277.200,9.780,52.366,-121.989,29.71,76,32.4,2.784,,walking
277.300,11.933,50.895,-118.131,29.70,76,32.4,2.784,,walking
277.400,18.738,43.060,-114.607,29.70,76,32.4,2.784,,walking
277.500,27.196,34.923,-107.909,29.69,76,32.4,2.784,,walking
277.600,38.366,22.815,-99.287,29.69,76,32.4,2.784,,walking
277.700,42.320,14.197,-107.997,29.68,76,32.4,2.784,,walking
277.800,43.018,7.949,-121.803,29.67,76,32.4,2.784,,walking
277.900,46.418,11.551,-129.701,29.66,76,32.4,2.784,,walking
278.000,53.221,31.563,-130.650,29.65,77,38.3,2.784,,walking
278.100,36.287,49.724,-126.337,29.65,77,38.3,2.784,,walking
278.200,29.038,63.425,-122.655,29.64,77,38.3,2.784,,walking
278.300,28.564,60.986,-118.988,29.64,77,38.3,2.784,,walking
278.400,29.708,53.120,-113.869,29.63,77,38.3,2.784,,walking
278.500,36.176,42.053,-95.179,29.63,77,38.3,2.784,,walking
278.600,46.511,28.436,-80.396,29.63,77,38.3,2.784,,walking
278.700,49.271,19.190,-96.578,29.62,77,38.3,2.784,,walking
278.800,45.050,14.752,-115.919,29.62,77,38.3,2.784,,walking
278.900,18.391,23.242,-124.062,29.62,77,38.3,2.784,,walking
279.000,1.261,41.280,-125.108,29.61,77,38.3,2.784,,walking
279.100,1.867,56.980,-122.537,29.61,77,38.3,2.784,,walking
279.200,7.541,62.675,-118.854,29.60,77,38.3,2.784,,walking
279.300,14.428,57.986,-113.984,29.60,77,38.3,2.784,,walking
279.400,20.967,50.062,-105.041,29.60,77,38.3,2.784,,walking
279.500,28.995,37.667,-89.934,29.60,77,38.3,2.784,,walking
279.600,44.747,24.764,-84.063,29.59,77,38.3,2.784,,walking
279.700,49.670,16.295,-96.100,29.59,77,38.3,2.784,,walking
279.800,47.598,15.076,-113.181,29.58,77,38.3,2.784,,walking
279.900,47.973,23.773,-122.005,29.58,78,36.4,2.784,,walking
280.000,30.171,42.051,-122.445,29.57,78,36.4,2.784,,walking
280.100,22.392,57.487,-119.412,29.57,78,36.4,2.784,,walking
280.200,23.857,61.855,-116.921,29.57,78,36.4,2.784,,walking
280.300,27.874,56.699,-112.482,29.57,78,36.4,2.784,,walking
280.400,30.701,48.473,-102.363,29.56,78,36.4,2.784,,walking
280.500,41.388,37.169,-80.259,29.56,78,36.4,2.784,,walking
280.600,50.542,29.128,-78.389,29.56,78,36.4,2.784,,walking
280.700,51.477,20.373,-95.122,29.55,78,36.4,2.784,,walking
280.800,47.294,19.221,-112.085,29.55,78,36.4,2.784,,walking
280.900,45.142,26.928,-119.138,29.55,78,36.4,2.784,,walking
281.000,17.061,43.765,-119.605,29.55,78,36.4,2.784,,walking
281.100,12.077,58.109,-118.559,29.55,78,36.4,2.784,,walking
281.200,17.870,59.884,-115.627,29.55,78,36.4,2.784,,walking
281.300,24.894,55.990,-110.419,29.55,78,36.4,2.784,,walking
281.400,32.660,51.212,-98.062,29.55,78,36.4,2.784,,walking
281.500,42.421,38.818,-76.192,29.54,78,36.4,2.784,,walking
281.600,47.176,29.857,-78.553,29.54,78,36.4,2.784,,walking
281.700,49.326,21.698,-94.157,29.54,78,36.4,2.784,,walking
281.800,44.520,22.069,-108.660,29.53,78,36.4,2.784,,walking
281.900,11.537,33.641,-114.638,29.53,78,36.4,2.784,,walking
282.000,-6.499,50.080,-117.620,29.52,78,36.4,2.784,,walking
282.100,-1.899,61.740,-115.464,29.52,78,36.4,2.784,,walking
282.200,7.070,57.313,-111.747,29.52,78,36.4,2.784,,walking
282.300,16.381,49.599,-106.574,29.52,78,36.4,2.784,,walking
282.400,25.269,42.308,-97.742,29.52,78,36.4,2.784,,walking
282.500,36.466,30.284,-86.410,29.51,78,36.4,2.784,,walking
282.600,42.451,22.504,-92.977,29.51,78,36.4,2.784,,walking
282.700,42.702,17.114,-106.652,29.51,78,36.4,2.784,,walking
282.800,41.368,22.538,-116.130,29.51,78,36.4,2.784,,walking
282.900,30.533,37.564,-117.838,29.50,78,36.4,2.784,,walking
283.000,17.027,51.235,-116.938,29.50,78,36.4,2.784,,walking
283.100,15.186,60.874,-115.057,29.49,78,36.4,2.784,,walking
283.200,19.167,55.367,-111.739,29.49,78,36.4,2.784,,walking
283.300,25.646,47.493,-106.992,29.49,78,46.2,2.784,,walking
283.400,33.790,40.822,-98.109,29.49,78,46.2,2.784,,walking
283.500,44.131,32.482,-82.908,29.48,78,46.2,2.784,,walking
283.600,49.403,24.835,-88.975,29.48,78,46.2,2.784,,walking
283.700,45.308,19.999,-102.408,29.47,78,46.2,2.784,,walking
283.800,34.294,24.999,-113.020,29.47,78,46.2,2.784,,walking
283.900,-1.972,38.659,-116.692,29.46,78,46.2,2.784,,walking
284.000,-5.493,51.238,-117.557,29.46,78,46.2,2.784,,walking
284.100,-0.230,57.617,-114.559,29.46,78,46.2,2.784,,walking
284.200,7.514,51.489,-110.717,29.45,78,46.2,2.784,,walking
284.300,18.349,44.839,-106.343,29.45,78,46.2,2.784,,walking
284.400,27.129,39.060,-96.540,29.45,78,46.2,2.784,,walking
284.500,36.300,27.483,-86.004,29.44,78,46.2,2.784,,walking
284.600,41.222,19.600,-95.792,29.44,78,46.2,2.784,,walking
284.700,36.282,16.450,-109.099,29.43,78,46.2,2.784,,walking
284.800,40.935,22.233,-116.188,29.42,78,46.2,2.784,,walking
284.900,21.902,38.700,-117.110,29.42,79,27.0,2.784,,walking
285.000,10.909,52.878,-115.860,29.41,79,27.0,2.784,,walking
285.100,9.077,61.120,-113.639,29.40,79,27.0,2.784,,walking
285.200,15.841,50.867,-109.643,29.40,79,27.0,2.784,,walking
285.300,26.596,43.328,-105.407,29.39,79,27.0,2.784,,walking
285.400,35.285,36.609,-93.299,29.39,79,27.0,2.784,,walking
285.500,39.529,26.348,-87.547,29.38,79,27.0,2.784,,walking
285.600,39.481,17.904,-98.822,29.38,79,27.0,2.784,,walking
285.700,37.603,12.917,-111.326,29.37,79,27.0,2.784,,walking
285.800,54.775,22.667,-122.221,29.37,79,27.0,2.784,,walking
285.900,26.071,40.318,-121.556,29.36,80,30.3,2.784,,walking
286.000,18.270,54.416,-118.266,29.35,80,27.0,2.784,,walking
286.100,20.073,58.544,-113.728,29.35,80,27.0,2.784,,walking
286.200,24.845,49.608,-107.732,29.34,80,27.0,2.784,,walking
286.300,32.193,40.886,-99.520,29.34,80,27.0,2.784,,walking
286.400,38.127,34.307,-87.691,29.33,80,27.0,2.784,,walking
286.500,42.282,23.762,-82.115,29.32,80,27.0,2.784,,walking
286.600,45.040,15.413,-95.450,29.32,80,27.0,2.784,,walking
286.700,42.670,12.495,-109.785,29.31,80,27.0,2.784,,walking
286.800,24.748,22.629,-116.528,29.30,80,27.0,2.784,,walking
286.900,4.366,37.889,-117.308,29.29,81,30.3,2.784,,walking
287.000,3.180,50.041,-116.083,29.29,81,27.0,2.784,,walking
287.100,3.319,59.301,-113.428,29.28,81,27.0,2.784,,walking
287.200,12.831,54.521,-108.284,29.28,81,27.0,2.784,,walking
287.300,23.808,49.014,-97.421,29.28,81,27.0,2.784,,walking
287.400,29.724,42.161,-79.833,29.27,81,27.0,2.784,,walking
287.500,40.603,32.531,-70.310,29.27,81,27.0,2.784,,walking
287.600,43.565,24.945,-78.258,29.27,81,27.0,2.784,,walking
287.700,42.103,22.008,-94.532,29.27,81,27.0,2.784,,walking
287.800,13.178,30.088,-105.556,29.26,81,27.0,2.784,,walking
287.900,-29.225,43.824,-111.480,29.26,81,27.0,2.784,,walking
288.000,-24.090,60.642,-113.458,29.25,81,25.7,2.784,,walking
288.100,-9.816,66.413,-107.920,29.25,81,25.7,2.784,,walking
288.200,3.684,59.773,-99.324,29.25,81,25.7,2.784,,walking
288.300,16.013,51.672,-88.442,29.25,81,25.7,2.784,,walking
288.400,25.351,44.684,-74.745,29.25,81,25.7,2.784,,walking
288.500,37.285,33.657,-66.441,29.25,81,25.7,2.784,,walking
288.600,42.298,25.999,-74.431,29.25,81,25.7,2.784,,walking
288.700,39.384,22.870,-90.058,29.25,81,25.7,2.784,,walking
288.800,32.424,28.792,-102.351,29.25,81,25.7,2.784,,walking
288.900,-3.697,42.790,-107.663,29.25,82,26.7,2.784,,walking
289.000,-10.703,59.811,-109.657,29.25,82,26.7,2.784,,walking
289.100,-1.577,67.218,-107.316,29.25,82,26.7,2.784,,walking
289.200,6.823,62.261,-101.369,29.25,82,26.7,2.784,,walking
289.300,14.857,56.467,-93.242,29.24,82,26.7,2.784,,walking
289.400,25.907,47.772,-80.629,29.24,82,26.7,2.784,,walking
289.500,33.338,35.852,-71.757,29.24,82,26.7,2.784,,walking
289.600,36.030,26.821,-80.583,29.23,82,26.7,2.784,,walking
289.700,33.134,22.013,-95.802,29.23,82,26.7,2.784,,walking
289.800,32.345,26.063,-107.059,29.23,82,26.7,2.784,,walking
289.900,38.140,38.681,-110.659,29.23,83,48.0,2.784,,walking
290.000,24.042,55.100,-113.185,29.22,83,48.0,2.784,,walking
290.100,22.189,64.255,-113.840,29.23,83,48.0,2.784,,walking
290.200,22.663,64.843,-111.584,29.23,83,48.0,2.784,,walking
290.300,26.225,57.400,-102.664,29.22,83,48.0,2.784,,walking
290.400,31.115,45.254,-87.906,29.23,83,48.0,2.784,,walking
290.500,36.068,31.985,-79.842,29.22,83,48.0,2.784,,walking
290.600,34.412,23.037,-88.576,29.22,83,48.0,2.784,,walking
290.700,30.931,17.597,-104.457,29.22,83,48.0,2.784,,walking
290.800,37.207,20.895,-116.872,29.21,83,48.0,2.784,,walking
290.900,51.964,32.353,-123.970,29.21,83,48.0,2.784,,walking
291.000,41.160,52.783,-127.056,29.21,83,48.0,2.784,,walking
291.100,38.117,65.447,-125.300,29.21,83,48.0,2.784,,walking
291.200,38.538,62.466,-119.760,29.21,83,48.0,2.784,,walking
291.300,38.948,55.963,-108.857,29.21,83,48.0,2.784,,walking
291.400,40.091,48.326,-90.309,29.21,83,48.0,2.784,,walking
291.500,44.021,33.883,-74.691,29.21,83,48.0,2.784,,walking
291.600,45.052,22.841,-80.646,29.21,83,48.0,2.784,,walking
291.700,44.957,16.780,-98.056,29.21,83,48.0,2.784,,walking
291.800,44.860,22.543,-112.574,29.21,83,48.0,2.784,,walking
291.900,43.039,35.105,-117.539,29.21,83,48.0,2.784,,walking
292.000,24.225,52.895,-117.305,29.20,83,48.0,2.784,,walking
292.100,25.531,63.249,-113.762,29.20,83,48.0,2.784,,walking
292.200,28.542,58.010,-105.839,29.20,83,48.0,2.784,,walking
292.300,35.478,50.134,-92.444,29.21,83,48.0,2.784,,walking
292.400,37.566,43.204,-75.992,29.20,83,48.0,2.784,,walking
