# distance_m=496.2
# duration_s=347
# pace=11m 39s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
215.500,58.546,-2.872,-107.339,31.95,36,38.7,4.001,,walking
215.600,67.866,4.443,-102.700,31.95,37,31.6,4.001,,walking
215.700,74.514,8.292,-99.681,31.95,37,31.6,4.001,,walking
215.800,78.449,5.229,-99.851,31.96,37,31.6,4.001,,walking
215.900,78.102,-1.993,-103.009,31.96,37,31.6,4.001,,walking
216.000,80.512,-4.254,-103.797,31.96,37,31.6,4.001,,walking
216.100,86.483,-0.191,-100.391,31.96,37,31.6,4.001,,walking
216.200,89.982,10.093,-94.988,31.96,37,32.4,4.001,,walking
216.300,75.350,25.202,-91.077,31.96,37,32.4,4.001,,walking
216.400,33.559,36.779,-92.109,31.97,37,32.4,4.001,,walking
216.500,10.502,41.587,-96.601,31.97,37,32.4,4.001,,walking
216.600,0.327,39.445,-103.393,31.97,37,32.4,4.001,,walking
216.700,10.728,29.500,-108.960,31.96,37,32.4,4.001,,walking
216.800,21.048,20.241,-112.611,31.97,37,32.4,4.001,,walking
216.900,31.454,10.680,-117.219,31.96,37,32.4,4.001,,walking
217.000,46.788,-11.748,-120.517,31.96,37,32.4,4.001,,walking
217.100,62.530,-21.322,-130.118,31.96,37,32.4,4.001,,walking
217.200,59.992,-16.065,-135.296,31.96,37,32.4,4.001,,walking
217.300,57.992,12.352,-136.745,31.95,38,33.0,4.001,,walking
217.400,52.239,38.319,-134.125,31.95,38,33.0,4.001,,walking
217.500,50.040,43.366,-132.291,31.95,38,33.0,4.001,,walking
217.600,45.710,31.744,-133.692,31.94,38,33.0,4.001,,walking
217.700,48.156,24.343,-138.247,31.94,38,33.0,4.001,,walking
217.800,43.591,15.608,-140.619,31.94,38,33.0,4.001,,walking
217.900,41.359,-7.890,-140.947,31.94,38,33.0,4.001,,walking
218.000,44.491,-25.777,-141.909,31.93,38,33.0,4.001,,walking
218.100,46.156,-28.824,-149.365,31.92,38,33.0,4.001,,walking
218.200,46.846,-21.342,-154.570,31.91,38,33.0,4.001,,walking
218.300,44.317,-2.315,-153.322,31.90,38,29.6,4.001,,walking
218.400,39.983,13.762,-148.616,31.89,39,32.6,4.001,,walking
218.500,37.526,24.866,-142.572,31.88,39,32.6,4.001,,walking
218.600,37.995,24.545,-138.069,31.88,39,32.6,4.001,,walking
218.700,40.341,18.325,-133.839,31.87,39,32.6,4.001,,walking
218.800,41.022,7.261,-131.623,31.87,39,32.6,4.001,,walking
218.900,41.356,-11.546,-131.947,31.87,39,32.6,4.001,,walking
219.000,38.574,-23.474,-141.044,31.86,39,32.6,4.001,,walking
219.100,36.761,-30.362,-152.066,31.84,39,32.6,4.001,,walking
219.200,38.635,-25.163,-157.569,31.83,39,32.6,4.001,,walking
219.300,41.382,-5.483,-158.230,31.83,39,29.3,4.001,,walking
219.400,38.134,14.266,-154.096,31.82,40,32.6,4.001,,walking
219.500,37.707,24.403,-148.373,31.82,40,32.6,4.001,,walking
219.600,39.012,24.326,-143.699,31.82,40,32.6,4.001,,walking
219.700,38.929,19.801,-139.270,31.81,40,32.6,4.001,,walking
219.800,36.369,7.304,-134.063,31.81,40,32.6,4.001,,walking
219.900,37.630,-12.416,-134.505,31.81,40,32.6,4.001,,walking
220.000,37.743,-25.462,-143.835,31.79,40,32.6,4.001,,walking
220.100,37.588,-31.259,-155.517,31.78,40,32.6,4.001,,walking
220.200,39.215,-28.681,-162.338,31.77,40,32.6,4.001,,walking
220.300,40.270,-9.523,-162.285,31.76,40,33.8,4.001,,walking
220.400,39.002,9.412,-157.123,31.75,41,37.0,4.001,,walking
220.500,37.705,25.816,-149.866,31.74,41,37.0,4.001,,walking
220.600,36.773,25.708,-144.292,31.74,41,37.0,4.001,,walking
220.700,36.342,17.343,-140.426,31.74,41,37.0,4.001,,walking
220.800,38.789,6.061,-139.488,31.74,41,37.0,4.001,,walking
220.900,41.825,-10.646,-141.266,31.74,41,37.0,4.001,,walking
221.000,39.984,-21.844,-146.010,31.74,41,37.0,4.001,,walking
221.100,36.441,-31.030,-156.432,31.73,41,37.0,4.001,,walking
221.200,39.862,-32.109,-161.989,31.72,41,37.0,4.001,,walking
221.300,45.118,-14.869,-162.494,31.71,41,37.0,4.001,,walking
221.400,45.627,10.474,-157.627,31.71,42,39.6,4.001,,walking
221.500,45.182,31.634,-151.217,31.71,42,39.6,4.001,,walking
221.600,47.300,30.525,-146.085,31.70,42,39.6,4.001,,walking
221.700,44.160,22.870,-142.958,31.70,42,39.6,4.001,,walking
221.800,41.988,14.293,-141.060,31.70,42,39.6,4.001,,walking
221.900,39.339,-2.904,-139.067,31.70,42,39.6,4.001,,walking
222.000,36.481,-17.030,-141.345,31.70,42,39.6,4.001,,walking
222.100,32.461,-27.792,-151.754,31.69,42,39.6,4.001,,walking
222.200,39.340,-32.437,-163.721,31.68,42,39.6,4.001,,walking
222.300,58.433,-16.295,-169.798,31.67,42,39.6,4.001,,walking
222.400,63.725,12.475,-167.161,31.67,43,52.9,4.001,,walking
222.500,59.969,36.701,-160.043,31.67,43,52.9,4.001,,walking
222.600,56.525,33.960,-151.121,31.67,43,52.9,4.001,,walking
222.700,52.218,25.551,-136.789,31.67,43,52.9,4.001,,walking
222.800,51.502,19.593,-120.951,31.67,43,52.9,4.001,,walking
222.900,46.976,13.897,-105.202,31.66,43,52.9,4.001,,walking
223.000,38.140,-3.929,-89.939,31.65,43,52.9,4.001,,walking
223.100,33.272,-24.929,-85.517,31.64,43,52.9,4.001,,walking
223.200,30.051,-40.858,-101.832,31.62,43,52.9,4.001,,walking
223.300,34.533,-34.283,44.777,31.61,43,52.9,4.001,,walking
223.400,54.917,-6.120,97.188,31.60,43,52.9,4.001,,walking
223.500,57.875,31.030,-30.502,31.59,44,53.2,4.001,,walking
223.600,59.194,42.287,-87.742,31.59,44,53.2,4.001,,walking
223.700,49.823,35.585,-69.503,31.58,44,53.2,4.001,,walking
223.800,49.806,18.129,-36.543,31.58,44,53.2,4.001,,walking
223.900,43.795,-3.024,-28.047,31.58,44,53.2,4.001,,walking
224.000,42.167,-23.745,-14.600,31.57,44,53.2,4.001,,walking
224.100,36.177,-35.769,77.171,31.56,44,53.2,4.001,,walking
224.200,35.047,-39.065,123.050,31.54,44,53.2,4.001,,walking
224.300,42.803,-23.966,150.145,31.54,44,53.2,4.001,,walking
224.400,56.252,5.911,24.291,31.53,45,54.5,4.001,,walking
224.500,54.976,38.736,-76.766,31.53,45,54.5,4.001,,walking
224.600,57.004,38.717,-126.521,31.52,45,54.5,4.001,,walking
224.700,51.271,31.591,-45.610,31.52,45,54.5,4.001,,walking
224.800,52.282,22.156,54.885,31.52,45,54.5,4.001,,walking
224.900,36.704,7.031,-12.661,31.52,45,54.5,4.001,,walking
225.000,12.461,-3.130,-58.166,31.51,45,54.5,4.001,,walking
225.100,-16.576,-0.142,-7.988,31.50,45,54.5,4.001,,walking
225.200,-27.962,7.417,66.368,31.49,46,56.3,4.001,,walking
225.300,-20.636,5.268,96.894,31.48,46,56.3,4.001,,walking
225.400,-19.030,-11.694,115.754,31.47,46,56.3,4.001,,walking
225.500,-34.588,-22.937,125.993,31.46,46,56.3,4.001,,walking
225.600,-50.435,-27.121,132.701,31.45,46,56.3,4.001,,walking
225.700,-67.789,-37.217,143.028,31.44,46,60.8,4.001,,walking
225.800,-78.694,-38.645,153.966,31.44,46,60.8,4.001,,walking
225.900,-84.679,-32.111,160.132,31.44,46,60.8,4.001,,walking
226.000,-85.074,-24.922,161.005,31.43,46,60.8,4.001,,walking
226.100,-78.741,-33.037,162.878,31.43,46,60.8,4.001,,walking
226.200,-76.982,-33.023,166.861,31.43,46,60.8,4.001,,walking
226.300,-74.599,-31.298,167.947,31.43,46,60.8,4.001,,walking
226.400,-73.697,-30.148,168.340,31.43,46,60.8,4.001,,walking
226.500,-65.251,-40.680,167.566,31.43,46,60.8,4.001,,walking
226.600,-68.904,-36.463,165.171,31.43,46,60.8,4.001,,walking
226.700,-73.430,-38.753,164.650,31.43,46,60.8,4.001,,walking
226.800,-78.021,-34.720,163.656,31.43,46,60.8,4.001,,walking
226.900,-81.931,-32.887,164.308,31.43,46,60.8,4.001,,walking
227.000,-79.935,-27.226,162.483,31.43,46,60.8,4.001,,walking
227.100,-80.397,-33.739,163.861,31.43,46,60.8,4.001,,walking
227.200,-81.748,-38.010,169.663,31.43,46,60.8,4.001,,walking
227.300,-78.327,-39.042,66.559,31.43,46,60.8,4.001,,walking
227.400,-74.447,-36.911,54.821,31.43,46,61.8,4.001,,walking
227.500,-68.196,-44.302,13.550,31.42,46,61.8,4.001,,walking
227.600,-74.289,-49.376,-87.138,31.42,46,61.8,4.001,,walking
227.700,-82.239,-51.120,-131.703,31.42,46,61.8,4.001,,walking
227.800,-87.463,-46.591,-151.722,31.42,46,61.8,4.001,,walking
227.900,-91.168,-40.273,-162.292,31.42,46,61.8,4.001,,walking
228.000,-93.951,-33.196,-169.541,31.42,46,61.8,4.001,,walking
228.100,-90.296,-37.068,-172.453,31.42,46,61.8,4.001,,walking
228.200,-67.798,-49.721,-171.315,31.41,46,61.8,4.001,,walking
228.300,-35.418,-47.605,-68.441,31.41,46,61.8,4.001,,walking
228.400,-2.173,-31.685,53.216,31.41,46,61.8,4.001,,walking
228.500,23.147,-16.881,107.617,31.41,46,62.1,4.001,,walking
228.600,39.731,-2.932,137.706,31.41,47,45.7,4.001,,walking
228.700,39.834,0.557,-5.578,31.41,47,45.7,4.001,,walking
228.800,32.830,-2.637,-82.064,31.40,47,45.7,4.001,,walking
228.900,28.851,-14.328,-109.335,31.40,47,45.7,4.001,,walking
229.000,23.520,-26.011,-121.080,31.39,47,45.7,4.001,,walking
229.100,19.780,-35.248,-140.264,31.37,47,45.7,4.001,,walking
229.200,23.187,-37.241,-158.490,31.35,47,45.7,4.001,,walking
229.300,26.990,-28.444,-168.052,31.33,47,45.7,4.001,,walking
229.400,31.575,-7.747,-169.319,31.31,47,45.7,4.001,,walking
229.500,36.317,9.482,-168.373,31.30,47,43.9,4.001,,walking
229.600,39.316,14.212,-164.734,31.29,47,43.9,4.001,,walking
229.700,41.079,12.092,-161.019,31.29,47,43.9,4.001,,walking
229.800,42.078,6.127,-157.807,31.28,47,43.9,4.001,,walking
229.900,39.190,-5.006,-150.003,31.27,47,43.9,4.001,,walking
230.000,36.283,-17.526,-148.245,31.27,47,43.9,4.001,,walking
230.100,35.117,-27.855,-153.919,31.26,47,43.9,4.001,,walking
230.200,34.114,-31.309,-161.841,31.25,47,43.9,4.001,,walking
230.300,33.536,-24.149,-166.795,31.25,47,43.9,4.001,,walking
230.400,37.844,-3.089,-166.211,31.24,48,42.0,4.001,,walking
230.500,37.043,12.898,-161.975,31.23,48,40.0,4.001,,walking
230.600,37.089,18.847,-156.910,31.23,48,40.0,4.001,,walking
230.700,37.802,16.306,-153.112,31.23,48,40.0,4.001,,walking
230.800,40.126,9.486,-151.746,31.22,48,40.0,4.001,,walking
230.900,39.670,-0.794,-147.331,31.22,48,40.0,4.001,,walking
231.000,37.695,-15.017,-145.710,31.21,48,40.0,4.001,,walking
231.100,37.197,-28.036,-151.193,31.20,48,40.0,4.001,,walking
231.200,33.982,-32.230,-157.226,31.20,48,40.0,4.001,,walking
231.300,34.699,-29.575,-164.842,31.19,48,40.0,4.001,,walking
231.400,41.682,-9.075,-166.898,31.18,48,40.0,4.001,,walking
231.500,41.421,9.540,-163.163,31.17,49,39.6,4.001,,walking
231.600,43.936,19.154,-157.438,31.17,49,39.6,4.001,,walking
231.700,42.484,23.289,-152.174,31.17,49,39.6,4.001,,walking
231.800,41.445,19.781,-147.281,31.17,49,39.6,4.001,,walking
231.900,39.751,11.047,-140.938,31.16,49,39.6,4.001,,walking
232.000,35.304,-7.214,-134.151,31.16,49,39.6,4.001,,walking
232.100,35.420,-22.374,-138.508,31.16,49,39.6,4.001,,walking
232.200,36.520,-32.131,-147.059,31.15,49,39.6,4.001,,walking
232.300,38.234,-35.379,-157.911,31.14,49,39.6,4.001,,walking
232.400,40.856,-26.316,-163.784,31.13,49,39.6,4.001,,walking
232.500,43.723,-0.421,-164.431,31.12,50,40.0,4.001,,walking
232.600,41.471,18.062,-159.205,31.12,50,40.0,4.001,,walking
232.700,39.686,22.748,-151.414,31.11,50,40.0,4.001,,walking
232.800,38.265,19.289,-145.165,31.11,50,40.0,4.001,,walking
232.900,38.171,12.207,-142.030,31.10,50,40.0,4.001,,walking
233.000,36.632,0.800,-139.554,31.10,50,40.0,4.001,,walking
233.100,36.838,-14.191,-141.219,31.09,50,40.0,4.001,,walking
233.200,35.665,-25.822,-145.411,31.08,50,40.0,4.001,,walking
233.300,35.296,-31.607,-155.659,31.07,50,40.0,4.001,,walking
233.400,37.696,-29.325,-161.399,31.05,50,40.0,4.001,,walking
233.500,40.013,-9.676,-162.408,31.05,50,40.0,4.001,,walking
233.600,36.726,13.085,-158.679,31.04,51,39.1,4.001,,walking
233.700,35.926,24.417,-152.066,31.04,51,39.1,4.001,,walking
233.800,36.782,21.820,-145.820,31.03,51,39.1,4.001,,walking
233.900,36.359,16.818,-141.459,31.03,51,39.1,4.001,,walking
234.000,37.158,6.367,-139.074,31.03,51,39.1,4.001,,walking
234.100,39.046,-10.213,-137.793,31.02,51,39.1,4.001,,walking
234.200,38.852,-21.128,-143.418,31.01,51,39.1,4.001,,walking
234.300,38.019,-27.898,-152.707,30.99,51,39.1,4.001,,walking
234.400,37.857,-27.631,-158.913,30.98,51,39.1,4.001,,walking
234.500,36.498,-14.735,-160.086,30.96,51,35.7,4.001,,walking
234.600,34.781,3.536,-156.882,30.95,52,38.3,4.001,,walking
234.700,36.428,16.104,-153.013,30.95,52,38.3,4.001,,walking
234.800,38.777,19.734,-149.371,30.95,52,38.3,4.001,,walking
234.900,40.083,20.280,-146.191,30.94,52,38.3,4.001,,walking
235.000,39.120,14.002,-141.498,30.94,52,38.3,4.001,,walking
235.100,38.276,-1.117,-137.088,30.94,52,38.3,4.001,,walking
235.200,38.890,-15.212,-136.409,30.93,52,38.3,4.001,,walking
235.300,37.334,-24.352,-146.985,30.91,52,50.0,4.001,,walking
235.400,37.956,-26.114,-156.178,30.90,52,50.0,4.001,,walking
235.500,38.248,-18.235,-159.056,30.89,52,50.0,4.001,,walking
235.600,37.044,-3.786,-157.109,30.88,52,50.0,4.001,,walking
235.700,35.850,10.785,-153.281,30.87,52,50.0,4.001,,walking
235.800,35.816,18.377,-149.534,30.87,52,50.0,4.001,,walking
235.900,36.828,19.484,-146.387,30.87,52,50.0,4.001,,walking
236.000,37.273,14.706,-142.957,30.87,52,50.0,4.001,,walking
236.100,37.640,2.085,-139.003,30.87,52,50.0,4.001,,walking
236.200,39.103,-12.589,-139.065,30.86,52,50.0,4.001,,walking
236.300,40.924,-22.869,-147.073,30.85,52,50.0,4.001,,walking
236.400,40.324,-25.022,-155.236,30.84,52,50.0,4.001,,walking
236.500,37.279,-19.156,-158.670,30.83,52,50.0,4.001,,walking
236.600,38.682,-0.671,-157.129,30.82,53,45.0,4.001,,walking
236.700,36.162,12.874,-152.830,30.81,53,45.0,4.001,,walking
236.800,34.781,18.432,-148.006,30.81,53,45.0,4.001,,walking
236.900,35.261,15.153,-145.053,30.80,53,45.0,4.001,,walking
237.000,39.648,10.091,-144.224,30.80,53,45.0,4.001,,walking
237.100,42.688,1.980,-143.490,30.80,53,45.0,4.001,,walking
237.200,40.751,-11.841,-141.634,30.80,53,45.0,4.001,,walking
237.300,39.788,-21.885,-148.612,30.79,53,45.0,4.001,,walking
237.400,38.712,-25.988,-155.626,30.78,53,45.0,4.001,,walking
237.500,39.342,-25.025,-158.390,30.77,53,45.0,4.001,,walking
237.600,39.139,-14.825,-156.807,30.77,53,45.0,4.001,,walking
237.700,34.975,2.001,-153.502,30.76,54,46.2,4.001,,walking
237.800,33.527,16.399,-149.284,30.76,54,46.2,4.001,,walking
237.900,34.389,20.132,-144.968,30.75,54,46.2,4.001,,walking
238.000,36.939,14.523,-141.582,30.75,54,46.2,4.001,,walking
238.100,39.157,5.162,-138.647,30.75,54,46.2,4.001,,walking
238.200,40.659,-8.782,-136.378,30.76,54,46.2,4.001,,walking
238.300,41.617,-19.434,-140.659,30.76,54,46.2,4.001,,walking
238.400,40.960,-27.358,-146.239,30.75,54,46.2,4.001,,walking
238.500,41.526,-29.251,-152.517,30.75,54,46.2,4.001,,walking
238.600,40.475,-21.463,-155.471,30.75,54,46.2,4.001,,walking
238.700,37.402,-4.307,-155.290,30.75,54,49.3,4.001,,walking
238.800,37.656,10.610,-151.535,30.74,54,49.3,4.001,,walking
238.900,37.886,18.913,-146.280,30.74,54,49.3,4.001,,walking
239.000,39.249,17.235,-140.281,30.74,54,49.3,4.001,,walking
239.100,39.888,11.530,-136.433,30.74,54,49.3,4.001,,walking
239.200,40.711,-1.060,-132.560,30.74,54,49.3,4.001,,walking
239.300,41.652,-12.783,-133.909,30.74,54,49.3,4.001,,walking
239.400,41.843,-24.007,-138.200,30.73,54,49.3,4.001,,walking
239.500,40.966,-28.061,-145.857,30.73,54,49.3,4.001,,walking
239.600,40.508,-22.798,-151.304,30.73,54,49.3,4.001,,walking
239.700,41.106,-7.144,-152.802,30.73,54,49.3,4.001,,walking
239.800,39.972,10.468,-150.539,30.73,55,44.7,4.001,,walking
239.900,39.870,19.511,-146.122,30.73,55,44.7,4.001,,walking
240.000,41.280,18.752,-141.093,30.72,55,44.7,4.001,,walking
240.100,40.332,14.452,-135.481,30.72,55,44.7,4.001,,walking
240.200,40.552,1.061,-130.516,30.72,55,44.7,4.001,,walking
240.300,43.245,-12.013,-131.022,30.72,55,44.7,4.001,,walking
240.400,43.384,-23.532,-135.871,30.71,55,44.7,4.001,,walking
240.500,40.267,-29.764,-145.116,30.70,55,43.4,4.001,,walking
240.600,39.361,-26.696,-152.490,30.70,55,43.4,4.001,,walking
240.700,42.011,-9.524,-155.612,30.69,55,43.4,4.001,,walking
240.800,41.211,7.326,-152.999,30.69,56,45.2,4.001,,walking
240.900,42.486,28.623,-150.376,30.68,56,45.2,4.001,,walking
241.000,42.495,26.385,-147.666,30.68,56,45.2,4.001,,walking
241.100,40.098,19.808,-144.953,30.68,56,45.2,4.001,,walking
241.200,35.791,9.311,-141.899,30.68,56,45.2,4.001,,walking
241.300,29.126,-7.519,-139.110,30.67,56,45.2,4.001,,walking
241.400,27.367,-21.184,-141.779,30.66,56,45.2,4.001,,walking
241.500,27.802,-31.076,-145.747,30.64,56,45.2,4.001,,walking
241.600,29.572,-32.920,-150.982,30.62,56,43.4,4.001,,walking
241.700,32.167,-20.652,-156.242,30.61,56,43.4,4.001,,walking
241.800,33.480,0.533,-156.486,30.61,57,45.2,4.001,,walking
241.900,37.373,15.234,-153.914,30.60,57,45.2,4.001,,walking
242.000,40.006,18.358,-150.075,30.60,57,45.2,4.001,,walking
242.100,41.727,15.556,-144.270,30.60,57,45.2,4.001,,walking
242.200,38.616,6.657,-137.930,30.60,57,45.2,4.001,,walking
242.300,38.294,-8.435,-134.351,30.59,57,45.2,4.001,,walking
242.400,37.502,-20.622,-135.591,30.58,57,45.2,4.001,,walking
242.500,36.811,-29.259,-142.397,30.57,57,45.2,4.001,,walking
242.600,37.871,-28.794,-149.082,30.56,57,43.9,4.001,,walking
242.700,38.261,-20.582,-152.089,30.54,57,43.9,4.001,,walking
242.800,34.784,-2.472,-150.157,30.54,57,43.9,4.001,,walking
242.900,34.740,8.448,-147.418,30.53,57,43.9,4.001,,walking
243.000,35.838,13.984,-143.930,30.53,57,43.9,4.001,,walking
243.100,38.604,15.451,-140.240,30.53,57,43.9,4.001,,walking
243.200,38.783,9.800,-134.639,30.52,57,43.9,4.001,,walking
243.300,39.261,-4.345,-128.754,30.52,57,43.9,4.001,,walking
243.400,40.467,-16.837,-127.717,30.52,57,43.9,4.001,,walking
243.500,36.716,-23.950,-136.960,30.51,57,43.9,4.001,,walking
243.600,37.361,-27.668,-145.624,30.50,57,43.9,4.001,,walking
243.700,39.162,-23.339,-151.229,30.49,57,41.7,4.001,,walking
243.800,36.775,-4.518,-152.014,30.49,57,41.7,4.001,,walking
243.900,36.151,10.385,-148.629,30.48,57,41.7,4.001,,walking
244.000,36.695,17.834,-143.157,30.48,57,41.7,4.001,,walking
244.100,38.562,15.769,-137.096,30.48,57,41.7,4.001,,walking
244.200,39.252,9.605,-131.976,30.48,57,41.7,4.001,,walking
244.300,39.371,-2.408,-127.451,30.48,57,41.7,4.001,,walking
244.400,39.797,-15.548,-126.208,30.48,57,41.7,4.001,,walking
244.500,40.250,-26.014,-131.993,30.48,57,41.7,4.001,,walking
244.600,39.860,-28.984,-139.854,30.47,57,41.7,4.001,,walking
244.700,39.740,-25.970,-146.226,30.47,57,46.2,4.001,,walking
244.800,41.416,-6.984,-147.330,30.46,57,46.2,4.001,,walking
244.900,38.326,11.560,-145.596,30.46,58,36.1,4.001,,walking
245.000,37.907,19.688,-141.023,30.46,58,36.1,4.001,,walking
245.100,39.044,18.846,-135.479,30.45,58,36.1,4.001,,walking
245.200,39.021,13.654,-129.582,30.45,58,36.1,4.001,,walking
245.300,39.222,2.305,-123.782,30.45,58,36.1,4.001,,walking
245.400,41.184,-12.990,-122.245,30.45,58,36.1,4.001,,walking
245.500,41.073,-22.935,-129.651,30.45,58,36.1,4.001,,walking
245.600,38.349,-25.427,-139.630,30.44,58,36.1,4.001,,walking
245.700,41.357,-24.997,-146.255,30.43,58,36.1,4.001,,walking
245.800,40.892,-12.967,-147.058,30.43,58,36.1,4.001,,walking
245.900,35.653,3.787,-145.618,30.43,59,38.7,4.001,,walking
246.000,33.768,13.975,-141.801,30.43,59,38.7,4.001,,walking
246.100,35.664,11.277,-135.898,30.43,59,38.7,4.001,,walking
246.200,38.256,7.752,-131.131,30.42,59,38.7,4.001,,walking
246.300,41.663,-0.065,-127.179,30.42,59,38.7,4.001,,walking
246.400,43.279,-9.975,-124.699,30.43,59,38.7,4.001,,walking
246.500,44.165,-18.175,-127.435,30.42,59,38.7,4.001,,walking
246.600,42.533,-25.662,-133.399,30.42,59,38.7,4.001,,walking
246.700,40.673,-26.765,-142.264,30.42,59,36.6,4.001,,walking
246.800,41.526,-18.208,-146.362,30.42,59,36.6,4.001,,walking
246.900,39.815,-1.025,-146.351,30.41,59,36.6,4.001,,walking
247.000,37.624,14.106,-142.565,30.41,59,36.6,4.001,,walking
247.100,37.360,14.909,-136.246,30.41,59,36.6,4.001,,walking
247.200,39.632,9.728,-130.926,30.41,59,36.6,4.001,,walking
247.300,42.114,4.551,-126.343,30.41,59,36.6,4.001,,walking
247.400,41.612,-4.691,-123.183,30.41,59,36.6,4.001,,walking
247.500,41.251,-14.881,-125.593,30.41,59,36.6,4.001,,walking
247.600,39.835,-24.284,-131.377,30.39,59,36.6,4.001,,walking
247.700,38.329,-27.367,-139.718,30.38,59,36.6,4.001,,walking
247.800,43.043,-24.049,-145.473,30.38,59,39.3,4.001,,walking
247.900,45.671,-5.183,-147.158,30.37,59,39.3,4.001,,walking
248.000,41.440,16.407,-145.619,30.36,59,39.3,4.001,,walking
248.100,41.982,19.059,-139.697,30.36,59,39.3,4.001,,walking
248.200,42.460,11.768,-132.655,30.36,59,39.3,4.001,,walking
248.300,43.021,8.536,-129.132,30.36,59,39.3,4.001,,walking
248.400,42.519,0.919,-125.427,30.36,59,39.3,4.001,,walking
248.500,42.920,-12.406,-123.280,30.35,59,39.3,4.001,,walking
248.600,44.272,-22.639,-123.048,30.35,59,39.3,4.001,,walking
248.700,42.494,-28.344,-131.337,30.34,59,39.3,4.001,,walking
248.800,43.138,-28.188,-140.240,30.34,59,39.3,4.001,,walking
248.900,43.169,-15.959,-144.885,30.33,59,39.3,4.001,,walking
249.000,38.957,2.231,-144.062,30.33,60,32.6,4.001,,walking
249.100,37.978,12.181,-139.265,30.32,60,32.6,4.001,,walking
249.200,38.120,11.649,-133.289,30.32,60,32.6,4.001,,walking
249.300,40.503,8.076,-127.502,30.31,60,32.6,4.001,,walking
249.400,41.844,2.584,-122.386,30.32,60,32.6,4.001,,walking
249.500,42.258,-5.777,-119.144,30.31,60,32.6,4.001,,walking
249.600,43.996,-15.454,-119.324,30.31,60,32.6,4.001,,walking
249.700,44.264,-24.441,-124.526,30.31,60,32.6,4.001,,walking
249.800,44.186,-25.576,-132.673,30.31,60,32.6,4.001,,walking
249.900,42.035,-19.174,-137.294,30.31,60,29.3,4.001,,walking
250.000,40.452,-3.991,-138.279,30.30,60,29.3,4.001,,walking
250.100,36.601,10.744,-135.941,30.30,60,29.3,4.001,,walking
250.200,36.186,12.130,-130.954,30.30,60,29.3,4.001,,walking
250.300,38.954,8.546,-126.228,30.30,60,29.3,4.001,,walking
250.400,40.698,5.738,-122.068,30.30,60,29.3,4.001,,walking
250.500,41.213,-2.525,-117.763,30.29,60,29.3,4.001,,walking
250.600,43.268,-14.503,-114.747,30.29,60,29.3,4.001,,walking
250.700,42.475,-22.962,-122.103,30.29,60,29.3,4.001,,walking
250.800,41.018,-26.516,-131.781,30.29,60,29.3,4.001,,walking
250.900,42.988,-24.092,-139.104,30.29,60,25.0,4.001,,walking
251.000,42.043,-8.966,-141.263,30.29,60,25.0,4.001,,walking
251.100,36.585,8.402,-138.901,30.28,61,25.8,4.001,,walking
