# distance_m=503.5
# duration_s=466
# pace=15m 26s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
555.100,126.900,0.851,-8.033,32.28,20,57.1,4.705,0.000,walking
555.200,121.136,-1.695,-1.739,32.27,20,57.1,4.705,0.000,walking
555.300,131.017,-1.822,16.838,32.27,20,57.1,4.705,0.000,walking
555.400,74.600,-1.664,6.202,32.26,20,57.1,4.705,0.000,walking
555.500,10.457,-0.644,-31.927,32.26,20,57.1,4.705,0.000,walking
555.600,57.963,8.212,-46.971,32.26,20,57.1,4.705,0.000,walking
555.700,97.694,16.787,-44.440,32.26,20,57.1,4.705,0.000,walking
555.800,126.143,22.118,-28.353,32.26,20,57.1,4.705,0.000,walking
555.900,138.814,25.781,-15.197,32.27,20,57.1,4.705,0.000,walking
556.000,134.885,20.987,-10.885,32.27,20,57.1,4.705,0.000,walking
556.100,126.327,11.790,-13.168,32.26,20,57.1,4.705,0.000,walking
556.200,122.884,5.525,-14.860,32.26,20,57.1,4.705,0.000,walking
556.300,91.356,-1.494,-33.352,32.26,20,57.1,4.705,0.000,walking
556.400,107.384,-4.110,-31.340,32.25,20,57.1,4.705,0.000,walking
556.500,67.856,-3.930,-27.917,32.25,20,57.1,4.705,0.000,walking
556.600,24.776,-1.744,-47.478,32.24,20,57.1,4.705,0.000,walking
556.700,69.832,6.675,-53.384,32.24,20,57.1,4.705,0.000,walking
556.800,105.724,15.034,-44.119,32.24,20,57.1,4.705,0.000,walking
556.900,129.191,20.195,-23.852,32.24,20,57.1,4.705,0.000,walking
557.000,131.296,19.363,-12.475,32.24,20,57.1,4.705,0.000,walking
557.100,125.036,15.276,-15.899,32.24,20,57.1,4.705,0.000,walking
557.200,122.449,8.231,-18.641,32.25,20,57.1,4.705,0.000,walking
557.300,108.022,1.725,-16.338,32.24,20,57.1,4.705,0.000,walking
557.400,119.922,-2.510,-12.600,32.24,20,57.1,4.705,0.000,walking
557.500,121.895,-1.358,4.376,32.24,20,57.1,4.705,0.000,walking
557.600,48.316,-1.265,-21.619,32.24,20,57.1,4.705,0.000,walking
557.700,49.756,-1.001,-42.191,32.24,20,57.1,4.705,0.000,walking
557.800,82.280,6.354,-48.020,32.24,20,57.1,4.705,0.000,walking
557.900,111.299,17.246,-34.178,32.24,21,23.4,4.705,0.000,walking
558.000,135.379,21.390,-9.430,32.25,21,23.4,4.705,0.000,walking
558.100,141.003,22.987,2.622,32.25,21,23.4,4.705,0.000,walking
558.200,133.633,19.649,3.704,32.25,21,23.4,4.705,0.000,walking
558.300,125.999,13.471,-4.248,32.25,21,23.4,4.705,0.000,walking
558.400,125.031,6.371,-1.671,32.25,21,23.4,4.705,0.000,walking
558.500,101.611,-3.227,-22.129,32.26,21,23.4,4.705,0.000,walking
558.600,111.811,-4.741,-25.091,32.26,21,23.4,4.705,0.000,walking
558.700,107.786,-5.662,-5.131,32.26,21,23.4,4.705,0.000,walking
558.800,75.707,-4.681,-29.819,32.26,21,23.4,4.705,0.000,walking
558.900,106.626,1.814,-28.612,32.27,21,23.4,4.705,0.000,walking
559.000,126.738,12.657,-9.079,32.27,21,23.4,4.705,0.000,walking
559.100,147.629,18.701,10.875,32.28,21,23.4,4.705,0.000,walking
559.200,157.860,21.289,20.472,32.28,21,23.4,4.705,0.000,walking
559.300,156.153,21.155,22.885,32.28,21,23.4,4.705,0.000,walking
559.400,145.638,14.415,17.269,32.28,21,23.4,4.705,0.000,walking
559.500,136.697,5.354,14.601,32.28,21,23.4,4.705,0.000,walking
559.600,92.737,0.934,1.830,32.28,21,23.4,4.705,0.000,walking
559.700,100.121,-1.267,-22.715,32.27,21,23.4,4.705,0.000,walking
559.800,110.270,2.576,-19.495,32.26,21,23.4,4.705,0.000,walking
559.900,49.618,4.356,-33.128,32.26,21,23.4,4.705,0.000,walking
560.000,56.656,3.669,-47.783,32.25,21,23.4,4.705,0.000,walking
560.100,85.086,9.560,-47.782,32.24,21,23.4,4.705,0.000,walking
560.200,112.550,17.274,-33.658,32.24,22,20.2,4.705,0.000,walking
560.300,135.015,19.570,-13.055,32.24,22,20.2,4.705,0.000,walking
560.400,143.265,21.560,-0.848,32.24,22,20.2,4.705,0.000,walking
560.500,142.114,19.319,4.083,32.24,22,20.2,4.705,0.000,walking
560.600,134.986,12.360,4.453,32.24,22,20.2,4.705,0.000,walking
560.700,133.790,6.043,7.574,32.24,22,20.2,4.705,0.000,walking
560.800,141.650,0.393,20.361,32.24,22,20.2,4.705,0.000,walking
560.900,144.276,0.136,35.335,32.24,22,20.2,4.705,0.000,walking
561.000,139.701,-0.987,44.661,32.24,22,20.2,4.705,0.000,walking
561.100,98.013,-0.951,10.555,32.25,22,20.2,4.705,0.000,walking
561.200,100.354,3.891,-14.095,32.25,22,20.2,4.705,0.000,walking
561.300,121.573,12.423,-9.335,32.25,22,15.2,4.705,0.000,walking
561.400,142.283,16.885,5.317,32.26,22,15.2,4.705,0.000,walking
561.500,151.179,21.447,16.137,32.26,22,15.2,4.705,0.000,walking
561.600,149.443,21.485,19.779,32.26,22,15.2,4.705,0.000,walking
561.700,143.219,13.691,15.529,32.27,22,15.2,4.705,0.000,walking
561.800,138.640,4.330,14.524,32.27,22,15.2,4.705,0.000,walking
561.900,142.253,-1.418,21.735,32.27,22,15.2,4.705,0.000,walking
562.000,146.410,-3.669,35.251,32.27,22,15.2,4.705,0.000,walking
562.100,147.884,-2.621,46.565,32.27,22,15.2,4.705,0.000,walking
562.200,61.371,-2.125,8.671,32.27,22,15.2,4.705,0.000,walking
562.300,72.425,-0.580,-23.978,32.27,22,26.1,4.705,0.000,walking
562.400,102.255,6.377,-29.634,32.27,22,26.1,4.705,0.000,walking
562.500,124.356,15.291,-17.196,32.28,23,26.1,4.705,0.000,walking
562.600,142.275,19.161,0.224,32.28,23,26.1,4.705,0.000,walking
562.700,148.994,22.377,10.651,32.28,23,26.1,4.705,0.000,walking
562.800,148.751,19.032,20.453,32.28,23,26.1,4.705,0.000,walking
562.900,139.937,10.995,17.597,32.28,23,26.1,4.705,0.000,walking
563.000,136.429,4.710,16.786,32.28,23,26.1,4.705,0.000,walking
563.100,108.335,-0.484,-1.401,32.28,23,26.1,4.705,0.000,walking
563.200,119.831,0.743,0.947,32.28,23,26.1,4.705,0.000,walking
563.300,84.480,0.573,0.440,32.27,23,26.1,4.705,0.000,walking
563.400,81.507,1.002,-27.535,32.26,23,26.1,4.705,0.000,walking
563.500,91.693,5.063,-33.738,32.26,23,26.1,4.705,0.000,walking
563.600,116.322,12.617,-24.087,32.25,23,26.1,4.705,0.000,walking
563.700,137.544,17.311,-7.192,32.25,23,26.1,4.705,0.000,walking
563.800,147.213,20.270,6.272,32.25,23,26.1,4.705,0.000,walking
563.900,145.419,20.547,11.734,32.24,23,26.1,4.705,0.000,walking
564.000,139.568,15.156,9.869,32.24,23,26.1,4.705,0.000,walking
564.100,132.806,7.299,9.438,32.24,23,26.1,4.705,0.000,walking
564.200,73.805,1.536,-9.422,32.24,23,26.1,4.705,0.000,walking
564.300,93.031,-3.844,-30.104,32.23,23,26.1,4.705,0.000,walking
564.400,108.538,,,,23,26.1,4.705,0.000,walking
564.500,89.144,-3.568,-19.023,32.24,23,26.1,4.705,0.000,walking
564.600,107.964,-2.559,-23.002,32.24,23,26.1,4.705,0.000,walking
564.700,129.424,5.231,-4.660,32.25,23,26.1,4.705,0.000,walking
564.800,146.878,13.574,13.987,32.25,23,26.1,4.705,0.000,walking
564.900,158.676,17.182,25.364,32.25,23,26.1,4.705,0.000,walking
565.000,157.997,20.108,27.288,32.25,23,26.1,4.705,0.000,walking
565.100,150.588,16.957,22.978,32.26,23,26.1,4.705,0.000,walking
565.200,140.727,10.747,17.377,32.25,23,26.1,4.705,0.000,walking
565.300,137.422,4.737,18.267,32.25,23,26.1,4.705,0.000,walking
565.400,121.800,-1.022,8.462,32.25,23,26.1,4.705,0.000,walking
565.500,130.173,-1.193,17.771,32.25,23,26.1,4.705,0.000,walking
565.600,130.586,-1.747,32.598,32.24,23,26.1,4.705,0.000,walking
565.700,86.007,-1.472,-2.932,32.24,23,26.1,4.705,0.000,walking
565.800,112.688,3.001,-10.403,32.24,23,26.1,4.705,0.000,walking
565.900,130.850,11.491,3.795,32.25,23,26.1,4.705,0.000,walking
566.000,148.920,16.913,15.819,32.25,23,26.1,4.705,0.000,walking
566.100,157.533,20.651,23.165,32.25,23,26.1,4.705,0.000,walking
566.200,157.347,20.577,26.005,32.25,23,26.1,4.705,0.000,walking
566.300,148.349,15.086,21.523,32.25,23,26.1,4.705,0.000,walking
566.400,141.346,6.930,18.067,32.25,23,26.1,4.705,0.000,walking
566.500,143.316,1.736,22.617,32.25,23,26.1,4.705,0.000,walking
566.600,146.871,-2.071,34.489,32.25,23,26.1,4.705,0.000,walking
566.700,147.778,-1.865,44.893,32.25,23,26.1,4.705,0.000,walking
566.800,87.311,-0.252,28.250,32.25,23,26.1,4.705,0.000,walking
566.900,86.334,0.754,-6.002,32.25,23,26.1,4.705,0.000,walking
567.000,113.291,7.420,-11.429,32.25,23,26.1,4.705,0.000,walking
567.100,133.951,15.530,0.156,32.25,24,19.6,4.705,0.000,walking
567.200,150.897,18.797,12.884,32.25,24,19.6,4.705,0.000,walking
567.300,155.828,20.351,19.590,32.26,24,19.6,4.705,0.000,walking
567.400,148.145,17.484,18.492,32.26,24,19.6,4.705,0.000,walking
567.500,138.880,10.900,11.620,32.26,24,19.6,4.705,0.000,walking
567.600,136.735,4.584,12.026,32.26,24,19.6,4.705,0.000,walking
567.700,109.804,-1.818,-7.600,32.26,24,19.6,4.705,0.000,walking
567.800,120.635,-2.360,-4.806,32.25,24,19.6,4.705,0.000,walking
567.900,83.956,-1.888,-4.719,32.25,24,17.4,4.705,0.000,walking
568.000,69.456,-1.039,-35.531,32.25,24,17.4,4.705,0.000,walking
568.100,71.798,2.906,-46.980,32.25,24,17.4,4.705,0.000,walking
568.200,100.989,10.970,-42.820,32.25,24,17.4,4.705,,walking
568.300,129.144,15.051,-24.898,32.26,24,17.4,4.705,0.000,walking
568.400,144.174,18.321,-8.070,32.26,24,17.4,4.705,0.000,walking
568.500,142.161,16.276,-1.955,32.26,24,17.4,4.705,0.000,walking
568.600,134.141,11.676,-3.666,32.26,24,17.4,4.705,0.000,walking
568.700,130.287,3.970,-3.511,32.26,24,17.4,4.705,0.000,walking
568.800,84.250,-0.406,-13.091,32.26,24,17.4,4.705,0.000,walking
568.900,105.138,-2.804,-29.905,32.26,24,17.4,4.705,0.000,walking
569.000,117.791,-1.425,-17.729,32.26,24,17.4,4.705,0.000,walking
569.100,48.986,-0.501,-48.086,32.26,24,17.4,4.705,0.000,walking
569.200,50.760,0.742,,,24,17.4,4.705,,walking
569.300,85.871,7.289,-49.836,32.26,24,17.4,4.705,0.000,walking
569.400,114.783,14.967,-36.716,32.26,25,19.6,4.705,0.000,walking
569.500,135.680,18.095,-14.630,32.26,25,19.6,4.705,0.000,walking
569.600,144.023,19.629,-0.138,32.26,25,19.6,4.705,0.000,walking
569.700,139.468,16.069,3.487,32.26,25,19.6,4.705,0.000,walking
569.800,133.030,8.755,1.572,32.27,25,19.6,4.705,0.000,walking
569.900,132.668,3.683,6.464,32.26,25,19.6,4.705,0.000,walking
570.000,95.360,-1.678,-17.079,32.26,25,19.6,4.705,0.000,walking
570.100,110.861,-1.654,-21.270,32.26,25,19.6,4.705,0.000,walking
570.200,124.228,-2.290,-1.979,32.26,25,17.4,4.705,0.000,walking
570.300,104.230,-1.327,-13.720,32.26,25,17.4,4.705,0.000,walking
570.400,109.113,4.304,-17.678,32.26,25,17.4,4.705,0.000,walking
570.500,128.719,13.762,-4.624,32.26,26,22.5,4.705,0.000,walking
570.600,148.178,18.074,12.759,32.26,26,22.5,4.705,0.000,walking
570.700,156.591,21.484,23.115,32.26,26,22.5,4.705,0.000,walking
570.800,155.163,20.511,25.218,32.26,26,22.5,4.705,0.000,walking
570.900,145.556,13.432,22.041,32.26,26,22.5,4.705,0.000,walking
571.000,139.457,4.828,17.276,32.26,26,22.5,4.705,0.000,walking
571.100,113.620,0.191,15.176,32.26,26,22.5,4.705,0.000,walking
571.200,126.675,-2.446,9.583,32.26,26,22.5,4.705,0.000,walking
571.300,136.051,-3.174,23.643,32.26,26,22.5,4.705,0.000,walking
571.400,91.528,-2.701,19.233,32.25,26,22.5,4.705,0.000,walking
571.500,72.171,0.290,-15.031,32.24,26,22.5,4.705,0.000,walking
571.600,101.410,8.164,-26.828,32.24,26,22.5,4.705,0.000,walking
571.700,126.963,15.532,-16.162,32.23,27,26.1,4.705,0.000,walking
571.800,144.545,18.219,-1.349,32.23,27,26.1,4.705,0.000,walking
571.900,148.813,17.495,7.597,32.23,27,26.1,4.705,0.000,walking
572.000,140.874,12.463,6.434,32.23,27,26.1,4.705,0.000,walking
572.100,135.063,5.391,0.507,32.23,27,26.1,4.705,0.000,walking
572.200,136.374,1.327,6.346,32.23,27,26.1,4.705,0.000,walking
572.300,144.659,-1.973,23.452,32.23,27,26.1,4.705,0.000,walking
572.400,144.918,0.955,36.951,32.23,27,26.1,4.705,0.000,walking
572.500,95.545,1.842,31.706,32.23,27,39.1,4.705,0.000,walking
572.600,95.873,0.454,-8.892,32.24,27,39.1,4.705,0.000,walking
572.700,119.899,6.268,-3.819,32.24,27,39.1,4.705,0.000,walking
572.800,138.901,15.217,10.795,32.24,28,42.1,4.705,0.000,walking
572.900,156.503,19.629,22.238,32.24,28,42.1,4.705,0.000,walking
573.000,162.690,22.490,25.994,32.24,28,42.1,4.705,0.000,walking
573.100,154.779,19.399,22.905,32.23,28,42.1,4.705,0.000,walking
573.200,141.342,12.779,13.830,32.23,28,42.1,4.705,0.000,walking
573.300,133.129,5.556,5.877,32.23,28,42.1,4.705,0.000,walking
573.400,102.429,0.198,-9.904,32.22,28,42.1,4.705,0.000,walking
573.500,115.022,-0.417,-12.406,32.21,28,42.1,4.705,0.000,walking
573.600,117.846,-0.317,4.199,32.21,28,42.1,4.705,0.000,walking
573.700,64.524,-0.251,-24.060,32.21,28,42.1,4.705,0.000,walking
573.800,98.288,2.680,-33.243,32.20,28,42.1,4.705,0.000,walking
573.900,121.564,12.655,-14.719,32.20,28,42.1,4.705,0.000,walking
574.000,143.812,17.698,1.785,32.20,28,42.1,4.705,0.000,walking
574.100,152.399,21.756,13.473,32.20,28,42.1,4.705,0.000,walking
574.200,148.003,19.726,11.645,32.19,28,42.1,4.705,0.000,walking
574.300,137.477,15.850,6.701,32.19,28,42.1,4.705,0.000,walking
574.400,128.298,9.936,2.154,32.18,28,42.1,4.705,0.000,walking
574.500,65.234,2.158,-16.086,32.17,28,42.1,4.705,0.000,walking
574.600,87.147,0.076,-36.024,32.17,28,42.1,4.705,0.000,walking
574.700,80.299,1.813,-36.747,32.16,28,42.1,4.705,0.000,walking
574.800,57.663,1.462,-51.590,32.15,28,42.1,4.705,0.000,walking
574.900,46.445,4.348,-57.458,32.14,28,42.1,4.705,0.000,walking
575.000,84.142,12.717,-53.059,32.13,28,42.1,4.705,0.000,walking
575.100,115.308,19.105,-37.539,32.13,28,42.1,4.705,0.000,walking
575.200,133.500,20.640,-17.977,32.12,28,42.1,4.705,0.000,walking
575.300,129.259,12.956,-12.855,32.12,28,42.1,4.705,0.000,walking
575.400,123.453,14.568,-14.924,32.11,28,42.1,4.705,0.000,walking
575.500,122.229,9.365,-9.960,32.10,28,42.1,4.705,0.000,walking
575.600,101.436,0.754,-16.796,32.09,28,42.1,4.705,0.000,walking
575.700,111.046,-0.551,-16.044,32.09,28,42.1,4.705,0.000,walking
575.800,67.495,2.659,-18.936,32.08,28,42.1,4.705,0.000,walking
575.900,6.576,-1.034,-45.192,32.07,28,42.1,4.705,0.000,walking
576.000,-20.423,2.047,-54.620,32.06,28,42.1,4.705,0.000,walking
576.100,35.458,10.101,-58.028,32.04,28,42.1,4.705,0.000,walking
576.200,79.841,17.189,-53.646,32.03,28,42.1,4.705,0.000,walking
576.300,106.290,20.409,-44.017,32.02,28,42.1,4.705,0.000,walking
576.400,115.094,18.865,-36.443,32.00,28,42.1,4.705,0.000,walking
576.500,115.953,14.029,-33.520,31.99,28,42.1,4.705,0.000,walking
576.600,114.154,7.617,-32.136,31.98,28,42.1,4.705,0.000,walking
576.700,84.906,2.891,-30.029,31.98,28,42.1,4.705,0.000,walking
576.800,102.019,-1.581,-35.422,31.97,28,42.1,4.705,0.000,walking
576.900,113.748,-2.240,-21.401,31.96,28,42.1,4.705,0.000,walking
577.000,38.486,-2.364,-39.171,31.96,28,42.1,4.705,0.000,walking
577.100,27.570,0.732,-53.441,31.95,28,52.9,4.705,0.000,walking
577.200,72.127,10.099,-55.530,31.95,28,52.9,4.705,,walking
577.300,107.275,18.137,-44.667,31.95,28,52.9,4.705,0.000,walking
577.400,128.315,23.067,-26.590,31.95,28,52.9,4.705,0.000,walking
577.500,132.756,22.953,-17.510,31.95,28,52.9,4.705,0.000,walking
577.600,129.767,19.039,-15.584,31.95,28,52.9,4.705,0.000,walking
577.700,121.729,11.922,-13.190,31.95,28,52.9,4.705,0.000,walking
577.800,121.974,3.408,-9.766,31.95,28,52.9,4.705,0.000,walking
577.900,127.104,-3.530,8.044,31.95,28,52.9,4.705,0.000,walking
578.000,69.609,-4.713,-2.926,31.95,28,52.9,4.705,0.000,walking
578.100,59.510,-5.741,-36.686,31.94,28,52.9,4.705,0.000,walking
578.200,96.052,-1.654,-41.612,31.94,28,52.9,4.705,0.000,walking
578.300,120.575,9.924,-19.995,31.94,28,52.9,4.705,,walking
578.400,143.651,17.495,3.824,31.95,28,52.9,4.705,0.000,walking
578.500,151.450,23.739,17.267,31.95,28,52.9,4.705,0.000,walking
578.600,148.494,27.627,19.816,31.95,28,52.9,4.705,0.000,walking
578.700,142.645,20.704,16.253,31.95,28,52.9,4.705,0.000,walking
578.800,134.716,10.594,10.092,31.95,28,52.9,4.705,0.000,walking
578.900,130.571,2.070,11.184,31.95,28,52.9,4.705,0.000,walking
579.000,136.063,-9.081,23.674,31.96,28,52.9,4.705,0.000,walking
579.100,139.176,-15.990,36.183,31.96,28,52.9,4.705,0.000,walking
579.200,77.301,,,,28,52.9,4.705,,walking
579.300,108.756,-6.010,-11.099,31.97,28,52.9,4.705,,walking
579.400,128.903,6.762,0.733,31.97,28,52.2,4.705,0.000,walking
579.500,149.748,14.538,16.844,31.97,29,20.0,4.705,0.000,walking
579.600,154.328,14.069,25.590,31.97,29,20.0,4.705,0.000,walking
579.700,143.636,15.801,19.442,31.98,29,20.0,4.705,0.000,walking
579.800,135.735,10.545,12.925,31.98,29,20.0,4.705,0.000,walking
579.900,134.006,4.050,12.992,31.98,29,20.0,4.705,0.000,walking
580.000,140.234,-4.336,25.238,31.98,29,20.0,4.705,0.000,walking
580.100,140.133,-5.214,38.786,31.98,29,20.0,4.705,0.000,walking
580.200,95.327,-1.363,33.486,31.98,29,20.0,4.705,0.000,walking
580.300,89.397,-2.262,-11.156,31.98,29,20.0,4.705,0.000,walking
580.400,76.950,2.858,-33.964,31.98,29,20.0,4.705,0.000,walking
580.500,106.709,13.457,-30.052,31.97,30,20.5,4.705,0.000,walking
580.600,131.891,18.996,-12.223,31.97,30,20.5,4.705,0.000,walking
580.700,136.927,21.001,0.011,31.97,30,20.5,4.705,0.000,walking
580.800,135.126,20.149,-0.699,31.97,30,20.5,4.705,0.000,walking
580.900,126.097,15.657,-1.537,31.96,30,20.5,4.705,0.000,walking
581.000,124.549,7.873,-5.339,31.96,30,20.5,4.705,0.000,walking
581.100,134.169,-2.949,7.984,31.95,30,20.5,4.705,0.000,walking
581.200,135.796,-6.284,26.712,31.94,30,20.5,4.705,0.000,walking
581.300,102.969,-3.823,33.218,31.93,30,20.5,4.705,0.000,walking
581.400,96.198,-4.468,-4.746,31.93,30,20.5,4.705,0.000,walking
581.500,93.646,2.702,-22.156,31.92,30,20.5,4.705,0.000,walking
581.600,119.512,12.589,-12.682,31.92,30,20.5,4.705,,walking
581.700,140.500,18.579,3.978,31.92,30,15.6,4.705,0.000,walking
581.800,141.271,19.724,11.426,31.92,30,15.6,4.705,0.000,walking
581.900,138.165,19.227,8.423,31.92,30,15.6,4.705,0.000,walking
582.000,131.129,14.933,5.661,31.91,30,15.6,4.705,0.000,walking
582.100,130.012,7.369,9.255,31.90,30,15.6,4.705,0.000,walking
582.200,132.967,-0.422,17.573,31.90,30,15.6,4.705,,walking
582.300,134.035,-2.262,30.671,31.90,30,15.6,4.705,0.000,walking
582.400,68.747,-2.179,9.622,31.90,30,15.6,4.705,0.000,walking
582.500,5.626,-2.968,-32.602,31.89,30,15.6,4.705,0.000,walking
582.600,38.331,4.169,-51.510,31.89,30,15.6,4.705,0.000,walking
582.700,79.124,16.273,-51.670,31.88,31,18.2,4.705,0.000,walking
582.800,109.228,21.650,-38.501,31.88,31,37.5,4.705,0.000,walking
582.900,121.307,26.693,-24.568,31.88,31,37.5,4.705,0.000,walking
583.000,126.568,27.574,-12.442,31.87,31,37.5,4.705,0.000,walking
583.100,121.663,21.076,-12.617,31.87,31,37.5,4.705,0.000,walking
583.200,123.037,11.381,-14.018,31.87,31,37.5,4.705,0.000,walking
583.300,129.657,-2.264,-2.073,31.87,31,37.5,4.705,0.000,walking
583.400,133.548,-9.269,14.898,31.86,31,37.5,4.705,0.000,walking
583.500,81.467,-7.868,6.538,31.86,31,37.5,4.705,0.000,walking
583.600,70.514,-4.960,-29.174,31.86,31,37.5,4.705,,walking
583.700,64.494,2.671,-48.261,31.86,31,37.5,4.705,0.000,walking
583.800,98.512,13.037,-45.020,31.86,32,41.9,4.705,0.000,walking
583.900,128.421,18.138,-26.634,31.86,32,41.9,4.705,0.000,walking
584.000,144.004,20.763,-10.419,31.85,32,41.9,4.705,0.000,walking
584.100,144.451,17.671,-2.658,31.85,32,41.9,4.705,0.000,walking
584.200,131.692,12.276,-8.606,31.85,32,41.9,4.705,0.000,walking
584.300,120.848,6.246,-14.536,31.84,32,41.9,4.705,0.000,walking
584.400,51.091,-0.470,-33.891,31.83,32,41.9,4.705,0.000,walking
584.500,78.330,-4.867,-49.557,31.82,32,41.9,4.705,0.000,walking
584.600,81.857,-4.248,-50.222,31.81,32,41.9,4.705,0.000,walking
584.700,31.178,-3.842,-59.925,31.80,32,41.9,4.705,0.000,walking
584.800,10.845,0.468,-62.174,31.78,32,41.9,4.705,0.000,walking
584.900,60.547,11.168,-59.519,31.77,32,41.9,4.705,0.000,walking
585.000,97.917,18.926,-48.922,31.77,32,41.9,4.705,0.000,walking
585.100,114.755,23.245,-36.265,31.76,32,41.9,4.705,0.000,walking
585.200,121.814,22.828,-31.102,31.76,32,41.9,4.705,0.000,walking
585.300,119.222,17.827,-28.718,31.76,32,41.9,4.705,0.000,walking
585.400,114.519,10.123,-26.055,31.76,32,41.9,4.705,0.000,walking
585.500,57.058,1.278,-35.497,31.75,32,41.9,4.705,0.000,walking
585.600,82.820,-7.900,-47.633,31.76,32,41.9,4.705,0.000,walking
585.700,100.267,-10.447,-43.494,31.75,32,41.9,4.705,0.000,walking
585.800,36.805,-8.864,-51.745,31.75,32,41.9,4.705,0.000,walking
585.900,78.725,-2.628,-54.921,31.76,32,41.9,4.705,0.000,walking
586.000,109.958,8.515,-40.645,31.76,32,41.9,4.705,0.000,walking
586.100,136.352,16.216,-15.185,31.77,32,41.9,4.705,0.000,walking
586.200,147.997,22.924,2.328,31.77,32,41.9,4.705,0.000,walking
586.300,145.406,23.119,6.238,31.77,32,41.9,4.705,0.000,walking
586.400,134.813,17.235,1.941,31.78,32,41.9,4.705,0.000,walking
586.500,129.536,6.040,-3.712,31.77,32,41.9,4.705,0.000,walking
586.600,132.159,-1.734,3.473,31.78,32,41.9,4.705,0.000,walking
586.700,138.090,-5.317,21.585,31.77,32,41.9,4.705,0.000,walking
586.800,100.617,-3.974,27.770,31.76,32,41.9,4.705,0.000,walking
586.900,70.488,-4.338,-19.046,31.75,32,41.9,4.705,0.000,walking
587.000,45.241,1.740,-44.103,31.74,32,41.9,4.705,0.000,walking
587.100,84.584,11.990,-47.916,31.73,32,41.9,4.705,0.000,walking
587.200,117.561,16.955,-35.934,31.72,32,41.9,4.705,0.000,walking
587.300,135.289,21.199,-16.682,31.72,32,41.9,4.705,0.000,walking
587.400,136.003,20.337,-9.754,31.72,32,41.9,4.705,0.000,walking
587.500,129.262,14.917,-11.865,31.72,32,41.9,4.705,0.000,walking
587.600,124.334,6.309,-16.451,31.72,32,41.9,4.705,0.000,walking
587.700,66.065,-2.485,-30.074,31.72,32,41.9,4.705,0.000,walking
587.800,88.253,-6.139,-45.926,31.71,32,41.9,4.705,0.000,walking
587.900,86.273,-3.858,-45.023,31.70,32,41.9,4.705,0.000,walking
588.000,54.878,-3.126,-55.989,31.70,32,41.9,4.705,0.000,walking
588.100,89.390,-2.968,-54.733,31.69,32,41.9,4.705,0.000,walking
588.200,113.336,6.820,-36.820,31.69,32,41.9,4.705,0.000,walking
588.300,135.975,11.637,-9.634,31.69,32,41.9,4.705,0.000,walking
588.400,146.179,14.191,11.553,31.69,32,41.9,4.705,0.000,walking
588.500,145.134,14.769,16.094,31.69,32,41.9,4.705,0.000,walking
588.600,136.034,12.210,13.574,31.68,32,41.9,4.705,0.000,walking
588.700,131.811,5.072,8.141,31.68,32,41.9,4.705,0.000,walking
588.800,136.237,-2.198,15.986,31.69,32,41.9,4.705,0.000,walking
588.900,140.157,-9.709,31.728,31.68,32,41.9,4.705,0.000,walking
589.000,140.228,-10.602,42.800,31.68,32,41.9,4.705,0.000,walking
