# distance_m=1220.2
# duration_s=2406
# pace=32m 52s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
257.700,-65.211,58.117,39.036,30.42,24,0.0,13.558,,walking
257.800,-78.247,59.812,34.267,30.43,24,0.0,13.558,,walking
257.900,-92.531,62.039,16.140,30.43,24,0.0,13.558,,walking
258.000,-74.890,64.665,3.271,30.43,24,0.0,13.558,,walking
258.100,-25.065,60.547,23.673,30.43,24,0.0,13.558,,walking
258.200,-51.759,59.428,32.517,30.43,24,0.0,13.558,,walking
258.300,-71.617,56.870,30.861,30.44,24,0.0,13.558,,walking
258.400,-38.575,63.713,34.618,30.44,24,0.0,13.558,,walking
258.500,-63.192,,,,24,0.0,13.558,,walking
258.600,-25.952,55.047,40.569,30.44,24,0.0,13.558,,walking
258.700,-32.380,59.522,47.035,30.45,24,0.0,13.558,,walking
258.800,-56.015,62.502,48.286,30.45,24,0.0,13.558,,walking
258.900,-72.927,65.796,38.065,30.45,24,0.0,13.558,,walking
259.000,-48.057,68.328,33.597,30.45,24,0.0,13.558,,walking
259.100,-28.203,66.688,43.501,30.46,24,0.0,13.558,,walking
259.200,-46.093,62.345,45.355,30.46,24,0.0,13.558,,walking
259.300,-64.935,59.358,40.103,30.46,24,0.0,13.558,,walking
259.400,-40.870,65.301,42.096,30.46,24,0.0,13.558,,walking
259.500,-37.998,69.015,42.154,30.45,24,0.0,13.558,,walking
259.600,-23.779,59.278,49.232,30.45,24,0.0,13.558,,walking
259.700,-31.766,60.896,50.404,30.45,24,0.0,13.558,,walking
259.800,-50.939,60.994,51.231,30.45,24,0.0,13.558,,walking
259.900,-75.458,68.250,40.642,30.45,25,0.0,13.558,,walking
260.000,-40.224,71.388,36.367,30.44,25,0.0,13.558,,walking
260.100,-38.880,68.646,42.449,30.44,25,0.0,13.558,,walking
260.200,-56.022,62.663,38.398,30.43,25,0.0,13.558,,walking
260.300,-70.931,59.999,31.900,30.43,25,0.0,13.558,,walking
260.400,-57.695,65.523,32.220,30.43,25,0.0,13.558,,walking
260.500,-75.453,64.862,26.447,30.42,25,0.0,13.558,,walking
260.600,-43.382,65.184,32.910,30.43,25,0.0,13.558,,walking
260.700,-43.919,69.100,42.319,30.42,25,0.0,13.558,,walking
260.800,-57.935,66.763,46.590,30.43,25,0.0,13.558,,walking
260.900,-77.874,68.545,35.898,30.43,25,0.0,13.558,,walking
261.000,-59.619,71.493,28.162,30.43,25,0.0,13.558,,walking
261.100,-43.806,68.874,38.442,30.42,25,0.0,13.558,,walking
261.200,-59.913,65.163,36.516,30.42,25,0.0,13.558,,walking
261.300,-71.474,61.809,29.959,30.42,25,0.0,13.558,,walking
261.400,-40.475,68.637,33.921,30.42,26,40.0,13.558,,walking
261.500,-57.688,70.677,39.368,30.42,26,40.0,13.558,,walking
261.600,-25.545,62.805,48.300,30.42,26,40.0,13.558,,walking
261.700,-32.463,66.314,52.709,30.42,26,40.0,13.558,,walking
261.800,-41.475,65.929,58.565,30.43,26,40.0,13.558,,walking
261.900,-67.378,68.946,57.877,30.43,26,40.0,13.558,,walking
262.000,-68.619,71.643,45.316,30.44,26,40.0,13.558,,walking
262.100,-22.967,68.024,50.986,30.44,26,40.0,13.558,,walking
262.200,-46.190,65.693,53.572,30.44,26,40.0,13.558,,walking
262.300,-61.308,61.279,48.401,30.44,26,40.0,13.558,,walking
262.400,-40.537,66.728,45.901,30.45,26,40.0,13.558,,walking
262.500,-58.215,67.540,46.507,30.45,26,40.0,13.558,,walking
262.600,-80.889,57.559,33.294,30.45,26,40.0,13.558,,walking
262.700,-76.634,61.611,25.716,30.45,26,40.0,13.558,,walking
262.800,-78.826,63.517,21.722,30.46,26,40.0,13.558,,walking
262.900,-91.665,68.277,9.418,30.46,26,40.0,13.558,,walking
263.000,-76.235,75.682,-3.791,30.45,26,40.0,13.558,,walking
263.100,-33.868,69.362,18.081,30.45,26,40.0,13.558,,walking
263.200,-56.518,67.738,28.048,30.45,26,40.0,13.558,,walking
263.300,-69.784,63.575,26.057,30.44,26,40.0,13.558,,walking
263.400,-46.447,67.568,23.735,30.44,26,40.0,13.558,,walking
263.500,-65.773,68.043,25.537,30.44,26,40.0,13.558,,walking
263.600,-93.694,55.481,14.113,30.43,26,40.0,13.558,,walking
263.700,-86.465,58.171,8.228,30.43,26,40.0,13.558,,walking
263.800,-91.376,55.639,10.704,30.43,26,40.0,13.558,,walking
263.900,-98.730,61.703,0.500,30.43,26,40.0,13.558,,walking
264.000,-76.147,70.213,-5.968,30.43,27,29.3,13.558,,walking
264.100,-46.668,68.757,18.770,30.42,27,29.3,13.558,,walking
264.200,-62.156,66.191,25.902,30.42,27,29.3,13.558,,walking
264.300,-76.746,60.661,24.189,30.41,27,29.3,13.558,,walking
264.400,-52.546,66.003,27.778,30.40,27,29.3,13.558,,walking
264.500,-72.416,62.841,26.315,30.40,27,29.3,13.558,,walking
264.600,-59.902,54.666,34.092,30.40,27,29.3,13.558,,walking
264.700,-56.480,58.484,37.403,30.40,27,29.3,13.558,,walking
264.800,-71.614,59.620,37.299,30.40,27,29.3,13.558,,walking
264.900,-83.327,63.837,22.511,30.39,27,29.3,13.558,,walking
265.000,-54.078,66.904,20.564,30.39,27,29.3,13.558,,walking
265.100,-39.364,64.614,34.347,30.39,27,29.3,13.558,,walking
265.200,-54.317,61.389,34.444,30.39,27,29.3,13.558,,walking
265.300,-72.293,57.978,28.733,30.38,27,29.3,13.558,,walking
265.400,-55.963,65.128,27.612,30.38,27,29.3,13.558,,walking
265.500,-84.374,60.718,20.641,30.38,27,29.3,13.558,,walking
265.600,-89.204,54.514,11.157,30.38,27,29.3,13.558,,walking
265.700,-78.126,59.259,11.146,30.38,27,29.3,13.558,,walking
265.800,-96.356,61.711,4.916,30.38,27,29.3,13.558,,walking
265.900,-102.023,64.144,-9.490,30.38,27,29.3,13.558,,walking
266.000,-67.372,62.780,-3.302,30.38,27,29.3,13.558,,walking
266.100,-51.482,67.897,19.885,30.38,27,29.3,13.558,,walking
266.200,-66.738,64.869,20.284,30.38,27,29.3,13.558,,walking
266.300,-80.897,59.307,14.581,30.38,27,29.3,13.558,,walking
266.400,-61.686,63.236,19.260,30.38,27,29.3,13.558,,walking
266.500,-46.773,59.407,19.725,30.37,27,29.3,13.558,,walking
266.600,-58.007,54.985,28.935,30.37,27,29.3,13.558,,walking
266.700,-54.586,56.652,34.202,30.36,27,29.3,13.558,,walking
266.800,-74.820,60.053,33.096,30.36,27,29.3,13.558,,walking
266.900,-87.869,65.280,13.837,30.36,27,29.3,13.558,,walking
267.000,-52.979,62.129,14.050,30.36,27,29.3,13.558,,walking
267.100,-46.579,63.614,30.273,30.36,27,29.3,13.558,,walking
267.200,-64.682,58.182,28.747,30.36,27,29.3,13.558,,walking
267.300,-59.875,58.450,23.901,30.36,27,29.3,13.558,,walking
267.400,-56.892,64.530,27.626,30.36,27,29.3,13.558,,walking
267.500,-78.174,62.150,18.255,30.37,27,29.3,13.558,,walking
267.600,-61.606,63.017,24.145,30.37,27,29.3,13.558,,walking
267.700,-59.115,64.370,29.120,30.37,27,29.3,13.558,,walking
267.800,-73.234,65.164,32.141,30.37,27,29.3,13.558,,walking
267.900,-87.433,67.778,20.340,30.38,27,29.3,13.558,,walking
268.000,-58.156,65.710,19.770,30.38,27,29.3,13.558,,walking
268.100,-59.138,68.636,30.387,30.38,27,29.3,13.558,,walking
268.200,-72.897,61.265,24.741,30.39,27,29.3,13.558,,walking
268.300,-85.417,59.767,16.812,30.39,27,29.3,13.558,,walking
268.400,-62.870,66.085,18.278,30.39,27,29.3,13.558,,walking
268.500,-85.420,63.976,11.055,30.40,27,29.3,13.558,,walking
268.600,-49.864,60.212,22.417,30.40,27,29.3,13.558,,walking
268.700,-49.068,63.724,31.342,30.41,27,29.3,13.558,,walking
268.800,-69.906,64.233,34.789,30.41,27,29.3,13.558,,walking
268.900,-87.065,67.274,19.247,30.41,27,29.3,13.558,,walking
269.000,-65.173,66.358,12.406,30.41,27,29.3,13.558,,walking
269.100,-20.011,65.050,31.834,30.41,27,29.3,13.558,,walking
269.200,-40.833,58.863,41.387,30.42,27,29.3,13.558,,walking
269.300,-55.583,57.773,42.328,30.42,27,29.3,13.558,,walking
269.400,-42.402,66.842,44.339,30.42,27,29.3,13.558,,walking
269.500,-63.295,67.791,41.211,30.42,27,29.3,13.558,,walking
269.600,-28.118,65.793,44.119,30.42,27,29.3,13.558,,walking
269.700,-36.753,68.712,49.079,30.42,27,29.3,13.558,,walking
269.800,-57.107,69.828,49.380,30.43,27,29.3,13.558,,walking
269.900,-74.807,70.643,36.456,30.43,27,23.1,13.558,,walking
270.000,-55.453,69.610,24.711,30.43,27,23.1,13.558,,walking
270.100,-23.118,63.416,39.130,30.43,27,23.1,13.558,,walking
270.200,-43.614,58.124,44.069,30.44,27,23.1,13.558,,walking
270.300,-62.251,56.553,39.985,30.44,27,23.1,13.558,,walking
270.400,-45.883,61.622,41.196,30.43,27,23.1,13.558,,walking
270.500,-17.493,59.644,45.970,30.43,27,23.1,13.558,,walking
270.600,-17.664,55.823,52.309,30.43,27,23.1,13.558,,walking
270.700,-23.098,56.315,55.510,30.43,27,23.1,13.558,,walking
270.800,-50.503,59.053,55.302,30.43,27,23.1,13.558,,walking
270.900,-64.817,63.491,48.857,30.43,27,23.1,13.558,,walking
271.000,-38.151,61.187,47.577,30.43,27,23.1,13.558,,walking
271.100,-39.344,63.034,51.042,30.43,27,23.1,13.558,,walking
271.200,-56.359,57.836,44.875,30.43,27,23.1,13.558,,walking
271.300,-55.175,61.026,37.713,30.43,27,23.1,13.558,,walking
271.400,-50.127,65.925,40.738,30.43,27,0.0,13.558,,walking
271.500,-36.667,59.073,38.638,30.42,27,0.0,13.558,,walking
271.600,-36.463,55.319,46.154,30.42,27,0.0,13.558,,walking
271.700,-41.839,57.092,50.393,30.43,27,0.0,13.558,,walking
271.800,-64.957,60.377,45.029,30.43,27,0.0,13.558,,walking
271.900,-77.483,66.763,27.512,30.43,27,0.0,13.558,,walking
272.000,-44.989,61.499,26.044,30.43,27,0.0,13.558,,walking
272.100,-46.403,66.181,30.659,30.42,27,0.0,13.558,,walking
272.200,-63.992,62.753,23.190,30.42,27,0.0,13.558,,walking
272.300,-64.977,64.200,14.662,30.42,27,0.0,13.558,,walking
272.400,-76.137,67.896,10.591,30.42,27,0.0,13.558,,walking
272.500,-29.040,56.420,15.055,30.42,27,0.0,13.558,,walking
272.600,-47.366,56.626,26.396,30.42,27,0.0,13.558,,walking
272.700,-51.963,59.445,28.991,30.42,27,0.0,13.558,,walking
272.800,-61.203,64.203,23.586,30.42,27,0.0,13.558,,walking
272.900,-77.208,70.466,11.896,30.42,27,0.0,13.558,,walking
273.000,-35.832,62.283,15.030,30.42,27,0.0,13.558,,walking
273.100,-46.465,68.185,20.851,30.42,28,6.6,13.558,,walking
273.200,-60.924,67.598,15.126,30.43,28,6.6,13.558,,walking
273.300,-30.234,69.126,16.437,30.43,28,6.6,13.558,,walking
273.400,-54.037,71.402,20.130,30.43,28,6.6,13.558,,walking
273.500,-20.288,61.579,22.737,30.44,28,6.6,13.558,,walking
273.600,-30.661,65.534,31.054,30.44,28,6.6,13.558,,walking
273.700,-48.589,66.448,33.893,30.44,28,6.6,13.558,,walking
273.800,-73.502,68.447,24.010,30.45,28,6.6,13.558,,walking
273.900,-70.605,74.194,8.468,30.45,28,6.6,13.558,,walking
274.000,-30.751,66.032,19.729,30.46,28,0.0,13.558,,walking
274.100,-50.009,64.819,27.395,30.46,28,0.0,13.558,,walking
274.200,-65.408,59.399,25.124,30.46,28,0.0,13.558,,walking
274.300,-33.662,65.147,28.177,30.46,28,0.0,13.558,,walking
274.400,-57.650,67.308,33.016,30.47,28,0.0,13.558,,walking
274.500,-43.336,55.142,39.606,30.47,28,0.0,13.558,,walking
274.600,-43.416,57.650,44.409,30.47,28,0.0,13.558,,walking
274.700,-64.060,58.544,48.772,30.48,28,0.0,13.558,,walking
274.800,-75.073,63.415,42.919,30.48,28,0.0,13.558,,walking
274.900,-56.144,63.055,39.252,30.49,28,0.0,13.558,,walking
275.000,-18.717,63.601,50.008,30.49,28,0.0,13.558,,walking
275.100,-44.482,57.915,54.340,30.49,28,0.0,13.558,,walking
275.200,-60.464,55.496,50.577,30.50,28,0.0,13.558,,walking
275.300,-58.712,63.206,46.341,30.50,28,0.0,13.558,,walking
275.400,-60.506,63.862,43.710,30.50,28,0.0,13.558,,walking
275.500,-20.352,51.111,55.650,30.50,28,0.0,13.558,,walking
275.600,-27.962,56.657,60.538,30.51,28,0.0,13.558,,walking
275.700,-49.286,60.836,61.167,30.51,28,0.0,13.558,,walking
275.800,-72.583,65.888,45.370,30.51,28,0.0,13.558,,walking
275.900,-51.056,65.940,38.623,30.52,28,0.0,13.558,,walking
276.000,-7.432,67.032,49.058,30.52,28,0.0,13.558,,walking
276.100,-32.901,65.502,49.840,30.52,28,0.0,13.558,,walking
276.200,-57.508,60.442,44.849,30.52,28,0.0,13.558,,walking
276.300,-41.758,67.761,41.253,30.53,28,0.0,13.558,,walking
276.400,-63.121,67.619,33.734,30.53,28,0.0,13.558,,walking
276.500,-30.971,61.231,39.760,30.54,28,0.0,13.558,,walking
276.600,-34.787,62.803,46.718,30.54,28,0.0,13.558,,walking
276.700,-62.415,63.104,47.289,30.55,28,0.0,13.558,,walking
276.800,-75.636,64.791,37.392,30.55,28,0.0,13.558,,walking
276.900,-43.144,66.737,37.671,30.55,28,0.0,13.558,,walking
277.000,-25.324,71.216,47.110,30.55,28,0.0,13.558,,walking
277.100,-47.118,66.309,44.857,30.56,28,0.0,13.558,,walking
277.200,-70.852,63.047,36.880,30.56,28,0.0,13.558,,walking
277.300,-75.129,67.963,29.372,30.56,28,0.0,13.558,,walking
277.400,-17.683,62.617,34.450,30.56,28,0.0,13.558,,walking
277.500,-36.755,58.004,43.290,30.57,28,0.0,13.558,,walking
277.600,-41.806,60.495,46.612,30.57,28,0.0,13.558,,walking
277.700,-67.841,60.816,46.278,30.58,28,0.0,13.558,,walking
277.800,-80.831,62.807,34.990,30.58,28,0.0,13.558,,walking
277.900,-48.547,58.337,34.898,30.58,28,0.0,13.558,,walking
278.000,-57.851,60.625,40.094,30.58,28,0.0,13.558,,walking
278.100,-70.517,54.908,35.815,30.58,28,0.0,13.558,,walking
278.200,-71.141,58.297,28.710,30.58,28,0.0,13.558,,walking
278.300,-83.703,61.965,21.833,30.58,28,0.0,13.558,,walking
278.400,-101.140,54.388,10.477,30.58,28,0.0,13.558,,walking
278.500,-95.959,54.784,6.896,30.58,28,0.0,13.558,,walking
278.600,-89.399,56.335,11.849,30.59,28,0.0,13.558,,walking
278.700,-97.885,60.512,9.165,30.59,28,0.0,13.558,,walking
278.800,-104.131,66.455,-3.955,30.59,28,0.0,13.558,,walking
278.900,-57.305,59.325,9.317,30.60,28,0.0,13.558,,walking
279.000,-71.054,60.095,20.990,30.60,28,0.0,13.558,,walking
279.100,-80.766,55.038,22.518,30.60,28,0.0,13.558,,walking
279.200,-56.300,60.480,25.083,30.60,28,0.0,13.558,,walking
279.300,-71.105,60.909,28.877,30.61,28,0.0,13.558,,walking
279.400,-60.645,47.951,35.827,30.61,28,0.0,13.558,,walking
279.500,-67.004,49.335,41.755,30.61,28,0.0,13.558,,walking
279.600,-72.089,50.639,42.718,30.61,28,0.0,13.558,,walking
279.700,-88.674,55.643,40.570,30.61,28,0.0,13.558,,walking
279.800,-84.636,59.014,31.545,30.61,28,0.0,13.558,,walking
279.900,-40.182,59.197,41.139,30.61,28,0.0,13.558,,walking
280.000,-59.772,53.893,47.864,30.61,28,0.0,13.558,,walking
280.100,-68.838,50.519,47.017,30.61,28,0.0,13.558,,walking
280.200,-52.989,59.594,48.309,30.62,28,0.0,13.558,,walking
280.300,-68.040,61.751,45.110,30.62,28,0.0,13.558,,walking
280.400,-84.372,62.160,32.644,30.62,28,0.0,13.558,,walking
280.500,-82.738,64.528,25.110,30.62,28,0.0,13.558,,walking
280.600,-87.523,62.136,25.710,30.63,28,0.0,13.558,,walking
280.700,-102.060,64.803,14.130,30.63,28,0.0,13.558,,walking
280.800,-91.324,69.689,-0.716,30.64,28,0.0,13.558,,walking
280.900,-58.748,68.044,15.418,30.64,28,0.0,13.558,,walking
281.000,-73.370,64.898,17.984,30.64,28,0.0,13.558,,walking
281.100,-80.008,57.807,21.300,30.65,28,0.0,13.558,,walking
281.200,-61.509,63.788,29.242,30.65,28,0.0,13.558,,walking
281.300,-72.811,63.796,34.802,30.65,28,0.0,13.558,,walking
281.400,-64.632,57.931,40.531,30.66,28,0.0,13.558,,walking
281.500,-62.781,62.313,45.069,30.66,28,0.0,13.558,,walking
281.600,-67.306,61.113,47.359,30.66,28,0.0,13.558,,walking
281.700,-81.173,70.946,35.445,30.67,29,7.0,13.558,,walking
281.800,-66.702,,,,29,7.0,13.558,,walking
281.900,-19.685,68.480,47.548,30.67,29,7.0,13.558,,walking
282.000,-42.652,66.039,51.939,30.67,29,7.0,13.558,,walking
282.100,-59.841,58.269,48.086,30.67,29,7.0,13.558,,walking
282.200,-56.754,63.705,45.338,30.68,29,7.0,13.558,,walking
282.300,-64.490,64.010,42.941,30.68,29,7.0,13.558,,walking
282.400,-45.245,51.490,48.520,30.68,29,7.0,13.558,,walking
282.500,-49.528,54.987,52.009,30.68,29,7.0,13.558,,walking
282.600,-56.412,56.074,53.479,30.69,29,7.0,13.558,,walking
282.700,-71.054,61.861,48.637,30.69,29,7.0,13.558,,walking
282.800,-47.127,65.835,43.075,30.69,29,7.0,13.558,,walking
282.900,-9.240,54.605,51.372,30.70,29,7.0,13.558,,walking
283.000,-32.635,52.658,53.401,30.70,29,7.0,13.558,,walking
283.100,-54.414,54.503,49.501,30.71,29,0.0,13.558,,walking
283.200,-57.589,59.474,43.729,30.71,29,0.0,13.558,,walking
283.300,-66.104,58.346,37.754,30.71,29,0.0,13.558,,walking
283.400,-61.570,62.652,33.014,30.71,29,0.0,13.558,,walking
283.500,-57.002,66.470,35.182,30.72,29,0.0,13.558,,walking
283.600,-72.960,67.305,31.021,30.73,29,0.0,13.558,,walking
283.700,-79.947,71.860,18.049,30.73,29,0.0,13.558,,walking
283.800,-50.132,70.512,18.875,30.73,29,0.0,13.558,,walking
283.900,-48.230,73.291,28.865,30.74,29,0.0,13.558,,walking
284.000,-62.992,67.164,27.141,30.74,29,0.0,13.558,,walking
284.100,-55.041,69.679,23.708,30.74,29,0.0,13.558,,walking
284.200,-65.490,67.407,22.846,30.74,29,0.0,13.558,,walking
284.300,-67.652,61.880,23.586,30.75,29,0.0,13.558,,walking
284.400,-65.735,66.711,26.706,30.75,29,0.0,13.558,,walking
284.500,-67.857,65.921,32.224,30.76,29,0.0,13.558,,walking
284.600,-81.884,69.215,23.580,30.76,29,0.0,13.558,,walking
284.700,-69.990,70.900,15.843,30.76,29,0.0,13.558,,walking
284.800,-26.766,65.136,31.491,30.76,29,0.0,13.558,,walking
284.900,-45.054,61.061,39.541,30.76,29,0.0,13.558,,walking
285.000,-60.652,56.849,39.202,30.77,29,0.0,13.558,,walking
285.100,-54.693,63.903,36.835,30.77,29,0.0,13.558,,walking
285.200,-57.187,55.956,33.664,30.77,29,0.0,13.558,,walking
285.300,-70.941,49.209,33.350,30.77,29,0.0,13.558,,walking
285.400,-59.423,53.266,34.650,30.77,29,0.0,13.558,,walking
285.500,-66.692,57.473,38.985,30.77,29,0.0,13.558,,walking
285.600,-81.923,65.500,25.227,30.77,29,0.0,13.558,,walking
285.700,-54.263,57.506,23.810,30.77,29,0.0,13.558,,walking
285.800,-70.290,58.089,28.317,30.76,29,0.0,13.558,,walking
285.900,-73.066,52.133,27.153,30.77,29,0.0,13.558,,walking
286.000,-87.127,54.750,20.779,30.76,29,0.0,13.558,,walking
286.100,-80.654,60.285,13.203,30.76,29,0.0,13.558,,walking
286.200,-97.400,54.180,4.211,30.76,29,0.0,13.558,,walking
286.300,-84.959,53.310,5.745,30.76,29,0.0,13.558,,walking
286.400,-69.915,56.886,16.256,30.76,29,0.0,13.558,,walking
286.500,-83.044,60.508,20.390,30.76,29,0.0,13.558,,walking
286.600,-88.904,66.764,8.031,30.76,30,12.2,13.558,,walking
286.700,-55.357,59.906,15.451,30.76,30,12.2,13.558,,walking
286.800,-56.760,57.840,30.483,30.76,30,12.2,13.558,,walking
286.900,-64.894,52.102,34.169,30.76,30,12.2,13.558,,walking
287.000,-54.920,58.160,32.265,30.76,30,12.2,13.558,,walking
287.100,-64.877,60.272,33.698,30.76,30,12.2,13.558,,walking
287.200,-38.774,41.217,31.827,30.76,30,12.2,13.558,,walking
287.300,-40.585,43.003,44.105,30.75,30,12.2,13.558,,walking
287.400,-47.704,48.702,50.446,30.75,30,12.2,13.558,,walking
287.500,-66.789,56.811,47.549,30.75,30,12.2,13.558,,walking
287.600,-58.780,62.350,38.665,30.75,30,12.2,13.558,,walking
287.700,-21.081,60.753,45.135,30.75,30,12.2,13.558,,walking
287.800,-41.921,59.207,46.576,30.74,30,12.2,13.558,,walking
287.900,-58.163,57.268,41.915,30.74,30,12.2,13.558,,walking
288.000,-33.616,63.872,41.975,30.74,30,12.2,13.558,,walking
288.100,-57.033,64.523,40.955,30.73,30,12.2,13.558,,walking
288.200,-72.170,58.592,31.065,30.73,30,12.2,13.558,,walking
288.300,-63.534,61.700,28.692,30.73,30,12.2,13.558,,walking
288.400,-70.418,60.631,28.449,30.72,30,12.2,13.558,,walking
288.500,-86.994,65.494,14.381,30.72,30,12.2,13.558,,walking
288.600,-72.289,72.643,1.216,30.72,30,12.2,13.558,,walking
288.700,-40.502,68.136,18.134,30.71,30,12.2,13.558,,walking
288.800,-53.892,64.002,23.001,30.70,30,12.2,13.558,,walking
288.900,-63.999,61.992,20.339,30.70,30,12.2,13.558,,walking
289.000,-36.220,68.661,23.181,30.69,30,12.2,13.558,,walking
289.100,-57.826,70.539,28.743,30.69,30,12.2,13.558,,walking
289.200,-74.468,66.415,16.333,30.68,30,12.2,13.558,,walking
289.300,-63.734,69.452,14.536,30.68,30,12.2,13.558,,walking
289.400,-75.784,68.738,15.764,30.68,30,12.2,13.558,,walking
289.500,-91.491,70.306,-0.035,30.68,30,12.2,13.558,,walking
289.600,-73.954,71.673,-7.000,30.67,30,12.2,13.558,,walking
289.700,-28.113,64.858,13.399,30.67,30,12.2,13.558,,walking
289.800,-45.465,62.724,27.070,30.66,30,12.2,13.558,,walking
289.900,-59.284,60.563,30.714,30.66,30,12.2,13.558,,walking
290.000,-35.465,67.318,35.614,30.65,31,14.5,13.558,,walking
290.100,-55.483,67.633,39.272,30.64,31,14.5,13.558,,walking
290.200,-67.687,64.857,31.496,30.64,31,14.5,13.558,,walking
290.300,-60.219,67.765,32.602,30.63,31,14.5,13.558,,walking
290.400,-63.622,64.408,38.332,30.63,31,14.5,13.558,,walking
290.500,-82.773,68.522,31.746,30.62,31,14.5,13.558,,walking
290.600,-82.282,75.703,11.363,30.61,31,14.5,13.558,,walking
290.700,-35.074,69.504,27.150,30.60,31,14.5,13.558,,walking
290.800,-56.016,66.238,37.815,30.60,31,14.5,13.558,,walking
290.900,-65.836,60.602,36.677,30.59,31,14.5,13.558,,walking
291.000,-43.866,66.236,34.310,30.58,31,14.5,13.558,,walking
291.100,-63.603,65.850,36.526,30.58,31,14.5,13.558,,walking
291.200,-66.556,52.504,30.590,30.57,31,14.5,13.558,,walking
291.300,-63.927,56.860,34.236,30.57,31,14.5,13.558,,walking
291.400,-69.283,57.916,35.770,30.57,31,14.5,13.558,,walking
291.500,-88.371,64.117,23.414,30.56,31,14.5,13.558,,walking
291.600,-83.745,71.317,3.865,30.56,31,14.5,13.558,,walking
291.700,-40.483,64.557,18.820,30.55,31,17.6,13.558,,walking
291.800,-58.941,62.543,27.643,30.54,31,17.6,13.558,,walking
291.900,-71.533,61.475,25.920,30.54,31,17.6,13.558,,walking
292.000,-45.706,67.774,30.397,30.54,32,22.2,13.558,,walking
292.100,-51.907,68.668,31.554,30.53,32,22.2,13.558,,walking
292.200,-16.906,55.323,41.086,30.52,32,22.2,13.558,,walking
292.300,-28.155,58.224,44.965,30.52,32,22.2,13.558,,walking
292.400,-46.355,59.836,48.166,30.52,32,22.2,13.558,,walking
292.500,-70.607,62.781,42.380,30.52,32,22.2,13.558,,walking
292.600,-60.896,66.442,31.837,30.51,32,22.2,13.558,,walking
292.700,-53.591,66.777,36.211,30.50,32,22.2,13.558,,walking
292.800,-65.742,62.306,29.788,30.50,32,22.2,13.558,,walking
292.900,-77.889,60.753,25.177,30.49,32,22.2,13.558,,walking
293.000,-64.998,66.816,23.590,30.49,32,22.2,13.558,,walking
293.100,-61.199,67.082,21.876,30.48,32,22.2,13.558,,walking
293.200,-53.885,62.290,31.690,30.48,32,22.2,13.558,,walking
293.300,-50.718,63.500,38.053,30.48,32,22.2,13.558,,walking
293.400,-68.981,62.609,39.666,30.48,32,22.2,13.558,,walking
293.500,-82.336,64.882,28.417,30.48,32,22.2,13.558,,walking
293.600,-60.139,64.141,24.672,30.47,32,22.2,13.558,,walking
293.700,-60.128,66.129,34.212,30.47,32,22.2,13.558,,walking
293.800,-71.694,59.445,32.316,30.46,32,22.2,13.558,,walking
293.900,-76.168,60.304,27.069,30.46,32,22.2,13.558,,walking
294.000,-77.669,62.538,23.524,30.45,32,22.2,13.558,,walking
