# distance_m=354.8
# duration_s=254
# pace=11m 56s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
257.000,27.304,12.023,-124.551,18.19,0,0.0,354.790,0.000,walking
257.100,24.351,15.403,-126.985,18.19,0,0.0,354.790,0.000,walking
257.200,24.163,15.402,-131.862,18.19,0,0.0,354.790,0.000,walking
257.300,25.636,13.707,-136.632,18.19,0,0.0,354.790,0.000,walking
257.400,24.885,14.438,-138.450,18.19,0,0.0,354.790,0.000,walking
257.500,28.564,13.738,-137.763,18.19,0,0.0,354.790,0.000,walking
257.600,35.488,13.850,-135.317,18.19,0,0.0,354.790,0.000,walking
257.700,31.072,17.875,-133.120,18.19,0,0.0,354.790,0.000,walking
257.800,31.703,15.975,-130.715,18.19,0,0.0,354.790,0.000,walking
257.900,33.851,14.444,-128.392,18.19,0,0.0,354.790,0.000,walking
258.000,35.391,14.040,-126.837,18.19,0,0.0,354.790,0.000,walking
258.100,31.744,14.071,-125.794,18.19,0,0.0,354.790,0.000,walking
258.200,30.824,14.162,-127.005,18.19,0,0.0,354.790,0.000,walking
258.300,30.727,16.028,-128.375,18.19,0,0.0,354.790,0.000,walking
258.400,30.576,15.617,-131.722,18.18,0,0.0,354.790,0.000,walking
258.500,31.111,15.446,-133.184,18.18,0,0.0,354.790,0.000,walking
258.600,30.799,16.299,-134.339,18.18,0,0.0,354.790,0.000,walking
258.700,33.950,16.687,-132.678,18.18,0,0.0,354.790,0.000,walking
258.800,33.198,19.626,-130.448,18.18,0,0.0,354.790,0.000,walking
258.900,33.687,18.571,-127.186,18.17,0,0.0,354.790,0.000,walking
259.000,32.945,16.030,-126.152,18.17,0,0.0,354.790,0.000,walking
259.100,35.217,14.814,-123.509,18.18,0,0.0,354.790,0.000,walking
259.200,32.516,16.027,-122.732,18.18,0,0.0,354.790,0.000,walking
259.300,32.634,15.597,-123.926,18.18,0,0.0,354.790,0.000,walking
259.400,31.297,16.002,-126.055,18.18,0,0.0,354.790,0.000,walking
259.500,31.553,17.325,-128.390,18.18,0,0.0,354.790,0.000,walking
259.600,30.341,15.976,-131.574,18.18,0,0.0,354.790,0.000,walking
259.700,29.672,16.009,-133.530,18.17,0,0.0,354.790,0.000,walking
259.800,31.859,17.171,-133.353,18.17,0,0.0,354.790,0.000,walking
259.900,35.237,18.453,-131.142,18.17,0,0.0,354.790,0.000,walking
260.000,34.128,21.363,-127.575,18.18,0,0.0,354.790,0.000,walking
260.100,33.928,20.200,-124.784,18.18,0,0.0,354.790,0.000,walking
260.200,34.252,16.576,-122.250,18.18,0,0.0,354.790,0.000,walking
260.300,32.635,13.973,-122.597,18.18,0,0.0,354.790,0.000,walking
260.400,28.699,13.275,-123.188,18.18,0,0.0,354.790,0.000,walking
260.500,29.006,14.717,-125.483,18.18,0,0.0,354.790,0.000,walking
260.600,26.046,15.877,-127.007,18.18,0,0.0,354.790,0.000,walking
260.700,26.672,17.340,-128.834,18.19,0,0.0,354.790,0.000,walking
260.800,26.105,15.828,-130.739,18.19,0,0.0,354.790,0.000,walking
260.900,25.725,15.556,-131.926,18.19,0,0.0,354.790,0.000,walking
261.000,26.882,15.479,-131.625,18.19,0,0.0,354.790,0.000,walking
261.100,33.675,14.368,-129.867,18.19,0,0.0,354.790,0.000,walking
261.200,32.599,15.657,-127.565,18.19,0,0.0,354.790,0.000,walking
261.300,27.625,14.365,-125.528,18.19,0,0.0,354.790,0.000,walking
261.400,29.372,11.356,-123.575,18.19,0,0.0,354.790,0.000,walking
261.500,27.926,10.539,-123.454,18.19,0,0.0,354.790,0.000,walking
261.600,27.986,10.475,-124.693,18.19,0,0.0,354.790,0.000,walking
261.700,25.984,13.530,-127.154,18.19,0,0.0,354.790,0.000,walking
261.800,27.258,14.473,-129.892,18.19,0,0.0,354.790,0.000,walking
261.900,26.084,15.370,-133.659,18.19,0,0.0,354.790,0.000,walking
262.000,27.000,17.656,-136.426,18.19,0,0.0,354.790,0.000,walking
262.100,32.090,21.298,-135.741,18.19,0,0.0,354.790,0.000,walking
262.200,32.347,23.284,-132.396,18.19,0,0.0,354.790,0.000,walking
262.300,32.309,22.300,-129.196,18.19,0,0.0,354.790,0.000,walking
262.400,32.728,19.539,-127.040,18.19,0,0.0,354.790,0.000,walking
262.500,30.882,17.197,-125.588,18.19,0,0.0,354.790,0.000,walking
262.600,30.580,14.884,-124.130,18.19,0,0.0,354.790,0.000,walking
262.700,32.962,16.525,-125.726,18.20,0,0.0,354.790,0.000,walking
262.800,27.813,18.775,-126.166,18.20,0,0.0,354.790,0.000,walking
262.900,26.927,19.851,-129.857,18.20,0,0.0,354.790,0.000,walking
263.000,27.187,17.181,-132.886,18.20,0,0.0,354.790,0.000,walking
263.100,26.852,16.888,-134.887,18.20,0,0.0,354.790,0.000,walking
263.200,29.519,17.081,-135.080,18.20,0,0.0,354.790,0.000,walking
263.300,36.796,17.376,-132.737,18.20,0,0.0,354.790,0.000,walking
263.400,30.384,20.878,-130.288,18.20,0,0.0,354.790,0.000,walking
263.500,35.124,16.626,-128.458,18.20,0,0.0,354.790,0.000,walking
263.600,33.420,14.831,-127.970,18.20,0,0.0,354.790,0.000,walking
263.700,32.510,15.048,-126.326,18.20,0,0.0,354.790,0.000,walking
263.800,29.752,12.917,-124.914,18.20,0,0.0,354.790,0.000,walking
263.900,32.764,12.672,-126.144,18.20,0,0.0,354.790,0.000,walking
264.000,28.717,14.690,-128.022,18.20,0,0.0,354.790,0.000,walking
264.100,28.836,14.650,-132.004,18.21,0,0.0,354.790,0.000,walking
264.200,27.075,15.368,-135.793,18.20,0,0.0,354.790,0.000,walking
264.300,24.382,18.195,-137.474,18.20,0,0.0,354.790,0.000,walking
264.400,27.302,19.426,-136.610,18.20,0,0.0,354.790,0.000,walking
264.500,32.549,20.002,-133.191,18.20,0,0.0,354.790,0.000,walking
264.600,27.942,24.380,-129.412,18.20,0,0.0,354.790,0.000,walking
264.700,31.894,20.833,-125.738,18.20,0,0.0,354.790,0.000,walking
264.800,28.456,17.864,-122.865,18.20,0,0.0,354.790,0.000,walking
264.900,27.941,17.786,-120.826,18.20,0,0.0,354.790,0.000,walking
265.000,28.461,15.785,-120.200,18.21,0,0.0,354.790,0.000,walking
265.100,23.819,19.232,-121.581,18.21,0,0.0,354.790,0.000,walking
265.200,20.912,21.068,-123.733,18.21,0,0.0,354.790,0.000,walking
265.300,18.222,20.697,-128.261,18.22,0,0.0,354.790,0.000,walking
265.400,18.109,20.394,-131.632,18.22,0,0.0,354.790,0.000,walking
265.500,17.604,23.217,-132.346,18.22,0,0.0,354.790,0.000,walking
265.600,23.227,24.985,-130.862,18.22,0,0.0,354.790,0.000,walking
265.700,23.660,25.443,-127.820,18.22,0,0.0,354.790,0.000,walking
265.800,26.860,23.474,-125.552,18.23,0,0.0,354.790,0.000,walking
265.900,27.180,18.647,-123.774,18.23,0,0.0,354.790,0.000,walking
266.000,25.484,17.307,-122.103,18.23,0,0.0,354.790,0.000,walking
266.100,22.667,17.304,-120.721,18.24,0,0.0,354.790,0.000,walking
266.200,21.489,19.671,-122.912,18.24,0,0.0,354.790,0.000,walking
266.300,20.062,20.220,-126.241,18.24,0,0.0,354.790,0.000,walking
266.400,25.560,20.422,-130.614,18.25,0,0.0,354.790,0.000,walking
266.500,22.525,20.897,-134.519,18.25,0,0.0,354.790,0.000,walking
266.600,23.842,21.391,-136.595,18.25,0,0.0,354.790,0.000,walking
266.700,26.334,23.483,-135.959,18.25,0,0.0,354.790,0.000,walking
266.800,32.698,24.720,-133.239,18.25,0,0.0,354.790,0.000,walking
266.900,32.298,25.158,-130.172,18.26,0,0.0,354.790,0.000,walking
267.000,34.450,21.782,-128.989,18.26,0,0.0,354.790,0.000,walking
267.100,34.932,18.903,-128.738,18.26,0,0.0,354.790,0.000,walking
267.200,33.703,17.550,-128.484,18.26,0,0.0,354.790,0.000,walking
267.300,31.241,15.987,-127.980,18.27,0,0.0,354.790,0.000,walking
267.400,37.130,13.880,-129.030,18.27,0,0.0,354.790,0.000,walking
267.500,33.700,16.951,-130.535,18.27,0,0.0,354.790,0.000,walking
267.600,31.142,17.679,-132.266,18.27,0,0.0,354.790,0.000,walking
267.700,31.913,15.449,-134.781,18.28,0,0.0,354.790,0.000,walking
267.800,30.444,15.546,-136.007,18.28,0,0.0,354.790,0.000,walking
267.900,32.119,16.090,-134.966,18.28,0,0.0,354.790,0.000,walking
268.000,36.004,17.585,-133.273,18.28,0,0.0,354.790,0.000,walking
268.100,32.455,20.908,-131.141,18.28,0,0.0,354.790,0.000,walking
268.200,33.954,18.631,-130.803,18.28,0,0.0,354.790,0.000,walking
268.300,34.353,17.807,-130.214,18.29,0,0.0,354.790,0.000,walking
268.400,33.516,15.461,-129.047,18.29,0,0.0,354.790,0.000,walking
268.500,29.979,13.449,-127.770,18.29,0,0.0,354.790,0.000,walking
268.600,32.487,10.537,-129.760,18.29,0,0.0,354.790,0.000,walking
268.700,31.745,15.273,-131.237,18.30,0,0.0,354.790,0.000,walking
268.800,25.826,17.803,-134.896,18.30,0,0.0,354.790,0.000,walking
268.900,27.372,16.237,-137.915,18.30,0,0.0,354.790,0.000,walking
269.000,29.481,17.819,-138.336,18.31,0,0.0,354.790,0.000,walking
269.100,34.881,18.116,-135.967,18.31,0,0.0,354.790,0.000,walking
269.200,35.921,18.841,-132.787,18.31,0,0.0,354.790,0.000,walking
269.300,33.935,20.658,-130.456,18.32,0,0.0,354.790,0.000,walking
269.400,33.765,18.696,-128.913,18.32,0,0.0,354.790,0.000,walking
269.500,36.959,15.418,-128.569,18.32,0,0.0,354.790,0.000,walking
269.600,36.441,14.877,-127.843,18.32,0,0.0,354.790,0.000,walking
269.700,36.650,16.694,-127.506,18.32,0,0.0,354.790,0.000,walking
269.800,29.662,18.705,-128.213,18.32,0,0.0,354.790,0.000,walking
269.900,27.102,18.237,-130.143,18.32,0,0.0,354.790,0.000,walking
270.000,29.025,16.213,-136.652,18.32,0,0.0,354.790,0.000,walking
270.100,29.975,,,,0,0.0,354.790,,walking
270.200,31.468,18.955,-135.954,18.32,0,0.0,354.790,0.000,walking
270.300,37.266,21.092,-132.121,18.32,0,0.0,354.790,0.000,walking
270.400,34.073,24.190,-128.065,18.32,0,0.0,354.790,0.000,walking
270.500,35.483,22.379,-124.154,18.32,0,0.0,354.790,0.000,walking
270.600,37.019,20.462,-121.939,18.32,0,0.0,354.790,0.000,walking
270.700,36.290,18.111,-120.999,18.32,0,0.0,354.790,0.000,walking
270.800,34.370,15.860,-121.089,18.32,0,0.0,354.790,0.000,walking
270.900,31.751,16.496,-121.958,18.32,0,0.0,354.790,0.000,walking
271.000,26.462,20.736,-124.809,18.32,0,0.0,354.790,0.000,walking
271.100,24.985,22.371,-129.224,18.32,0,0.0,354.790,0.000,walking
271.200,26.789,23.311,-134.153,18.32,0,0.0,354.790,0.000,walking
271.300,28.006,26.729,-137.190,18.32,0,0.0,354.790,0.000,walking
271.400,31.661,29.688,-135.329,18.33,0,0.0,354.790,0.000,walking
271.500,31.163,28.303,-130.985,18.33,0,0.0,354.790,0.000,walking
271.600,29.883,28.329,-127.486,18.33,0,0.0,354.790,0.000,walking
271.700,29.281,25.547,-124.470,18.33,0,0.0,354.790,0.000,walking
271.800,31.826,21.981,-119.980,18.34,0,0.0,354.790,0.000,walking
271.900,32.202,19.575,-117.777,18.34,0,0.0,354.790,0.000,walking
272.000,32.652,19.063,-116.062,18.34,0,0.0,354.790,0.000,walking
272.100,28.321,21.857,-117.800,18.34,0,0.0,354.790,0.000,walking
272.200,29.789,22.922,-121.253,18.34,0,0.0,354.790,0.000,walking
272.300,28.917,24.721,-126.357,18.34,0,0.0,354.790,0.000,walking
272.400,29.317,27.250,-131.250,18.34,0,0.0,354.790,0.000,walking
272.500,30.572,29.641,-132.607,18.34,0,0.0,354.790,0.000,walking
272.600,37.113,27.889,-129.875,18.34,0,0.0,354.790,0.000,walking
272.700,36.654,27.896,-125.883,18.34,0,0.0,354.790,0.000,walking
272.800,36.733,23.760,-123.263,18.34,0,0.0,354.790,0.000,walking
272.900,36.717,19.757,-120.443,18.34,0,0.0,354.790,0.000,walking
273.000,34.382,19.046,-119.831,18.35,0,0.0,354.790,0.000,walking
273.100,31.367,19.063,-120.515,18.35,0,0.0,354.790,0.000,walking
273.200,25.380,21.036,-123.184,18.35,0,0.0,354.790,0.000,walking
273.300,28.040,19.463,-127.552,18.36,0,0.0,354.790,0.000,walking
273.400,28.240,19.138,-132.982,18.35,0,0.0,354.790,0.000,walking
273.500,28.612,21.234,-137.342,18.35,0,0.0,354.790,0.000,walking
273.600,28.804,23.533,-139.409,18.35,0,0.0,354.790,0.000,walking
273.700,38.021,21.575,-137.501,18.35,0,0.0,354.790,0.000,walking
273.800,29.868,24.875,-133.797,18.35,0,0.0,354.790,0.000,walking
273.900,33.267,19.479,-130.453,18.35,0,0.0,354.790,0.000,walking
274.000,31.545,15.855,-128.328,18.35,0,0.0,354.790,0.000,walking
274.100,32.603,14.501,-127.341,18.35,0,0.0,354.790,0.000,walking
274.200,29.310,17.118,-127.471,18.36,0,0.0,354.790,0.000,walking
274.300,22.952,19.360,-129.332,18.36,0,0.0,354.790,0.000,walking
274.400,22.489,21.170,-131.643,18.36,0,0.0,354.790,0.000,walking
274.500,20.685,19.889,-137.917,18.37,0,0.0,354.790,0.000,walking
274.600,18.975,20.682,-141.822,18.37,0,0.0,354.790,0.000,walking
274.700,20.098,22.665,-142.701,18.37,0,0.0,354.790,0.000,walking
274.800,28.588,24.027,-140.154,18.37,0,0.0,354.790,0.000,walking
274.900,26.835,25.302,-135.900,18.37,0,0.0,354.790,0.000,walking
275.000,33.502,19.846,-131.785,18.37,0,0.0,354.790,0.000,walking
275.100,35.274,15.453,-127.199,18.37,0,0.0,354.790,0.000,walking
275.200,34.439,13.968,-123.837,18.37,0,0.0,354.790,0.000,walking
275.300,30.607,13.335,-121.988,18.38,0,0.0,354.790,0.000,walking
275.400,30.944,13.892,-123.073,18.38,0,0.0,354.790,0.000,walking
275.500,28.333,15.297,-127.206,18.38,0,0.0,354.790,0.000,walking
275.600,27.152,15.627,-132.227,18.38,0,0.0,354.790,0.000,walking
275.700,26.126,16.354,-137.353,18.38,0,0.0,354.790,0.000,walking
275.800,24.644,18.629,-140.254,18.38,0,0.0,354.790,0.000,walking
275.900,29.161,18.644,-139.488,18.38,0,0.0,354.790,0.000,walking
276.000,32.364,19.004,-136.866,18.38,0,0.0,354.790,0.000,walking
276.100,32.149,19.305,-133.221,18.38,0,0.0,354.790,0.000,walking
276.200,33.017,13.958,-130.206,18.38,0,0.0,354.790,0.000,walking
276.300,32.829,11.427,-127.720,18.38,0,0.0,354.790,0.000,walking
276.400,31.824,10.140,-126.565,18.38,0,0.0,354.790,0.000,walking
276.500,30.017,12.555,-128.190,18.38,0,0.0,354.790,0.000,walking
276.600,26.855,14.462,-130.677,18.38,0,0.0,354.790,0.000,walking
276.700,26.373,16.607,-134.170,18.38,0,0.0,354.790,0.000,walking
276.800,25.002,15.519,-137.896,18.38,0,0.0,354.790,0.000,walking
276.900,24.778,17.327,-141.221,18.37,0,0.0,354.790,0.000,walking
277.000,25.484,19.177,-141.238,18.37,0,0.0,354.790,0.000,walking
277.100,34.753,19.171,-138.285,18.37,0,0.0,354.790,0.000,walking
277.200,30.232,23.563,-134.580,18.36,0,0.0,354.790,0.000,walking
277.300,36.455,18.019,-131.121,18.36,0,0.0,354.790,0.000,walking
277.400,36.315,14.152,-128.416,18.36,0,0.0,354.790,0.000,walking
277.500,35.544,12.195,-125.736,18.37,0,0.0,354.790,0.000,walking
277.600,31.845,11.333,-123.410,18.37,0,0.0,354.790,0.000,walking
277.700,31.773,10.549,-123.329,18.37,0,0.0,354.790,0.000,walking
277.800,28.015,14.521,-125.626,18.37,0,0.0,354.790,0.000,walking
277.900,25.766,16.014,-128.980,18.37,0,0.0,354.790,0.000,walking
278.000,25.715,16.186,-133.273,18.37,0,0.0,354.790,0.000,walking
278.100,22.325,20.928,-135.933,18.37,0,0.0,354.790,0.000,walking
278.200,26.750,24.280,-134.730,18.36,0,0.0,354.790,0.000,walking
278.300,32.821,22.393,-130.385,18.36,0,0.0,354.790,0.000,walking
278.400,34.301,21.083,-125.883,18.36,0,0.0,354.790,0.000,walking
278.500,35.770,14.554,-121.859,18.36,0,0.0,354.790,0.000,walking
278.600,33.582,11.094,-118.387,18.37,0,0.0,354.790,0.000,walking
278.700,32.377,12.219,-115.763,18.37,0,0.0,354.790,0.000,walking
278.800,27.667,15.625,-115.661,18.37,0,0.0,354.790,0.000,walking
278.900,23.617,17.648,-118.180,18.37,0,0.0,354.790,0.000,walking
279.000,23.159,19.690,-123.426,18.37,0,0.0,354.790,0.000,walking
279.100,23.683,19.900,-129.752,18.37,0,0.0,354.790,0.000,walking
279.200,25.276,21.726,-135.205,18.37,0,0.0,354.790,0.000,walking
279.300,26.317,24.751,-137.176,18.36,0,0.0,354.790,0.000,walking
279.400,36.163,23.885,-134.547,18.36,0,0.0,354.790,0.000,walking
279.500,27.857,27.351,-131.212,18.36,0,0.0,354.790,0.000,walking
279.600,35.467,21.641,-128.128,18.35,0,0.0,354.790,0.000,walking
279.700,37.622,16.781,-125.915,18.35,0,0.0,354.790,0.000,walking
279.800,36.219,14.004,-124.469,18.35,0,0.0,354.790,0.000,walking
279.900,32.374,13.965,-123.510,18.35,0,0.0,354.790,0.000,walking
280.000,30.799,15.901,-124.384,18.35,0,0.0,354.790,0.000,walking
280.100,30.531,18.345,-125.811,18.35,0,0.0,354.790,0.000,walking
280.200,31.304,20.739,-127.909,18.34,0,0.0,354.790,0.000,walking
280.300,30.534,20.449,-128.239,18.34,0,0.0,354.790,0.000,walking
280.400,30.962,23.662,-131.193,18.34,0,0.0,354.790,0.000,walking
280.500,36.947,24.613,-131.143,18.34,0,0.0,354.790,0.000,walking
280.600,36.110,26.278,-128.486,18.33,0,0.0,354.790,0.000,walking
280.700,37.072,24.007,-124.868,18.33,0,0.0,354.790,0.000,walking
280.800,38.048,18.737,-122.325,18.33,0,0.0,354.790,0.000,walking
280.900,35.324,14.385,-121.874,18.33,0,0.0,354.790,0.000,walking
281.000,32.748,13.778,-122.121,18.34,0,0.0,354.790,0.000,walking
281.100,31.589,16.476,-122.972,18.34,0,0.0,354.790,0.000,walking
281.200,27.413,20.827,-125.389,18.34,0,0.0,354.790,0.000,walking
281.300,23.504,24.428,-128.299,18.34,0,0.0,354.790,0.000,walking
281.400,21.463,23.377,-133.082,18.34,0,0.0,354.790,0.000,walking
281.500,22.027,24.971,-136.785,18.35,0,0.0,354.790,0.000,walking
281.600,24.284,27.723,-136.810,18.35,0,0.0,354.790,0.000,walking
281.700,35.793,25.811,-133.027,18.35,0,0.0,354.790,0.000,walking
281.800,36.444,26.756,-127.971,18.36,0,0.0,354.790,0.000,walking
281.900,38.737,21.830,-124.443,18.36,0,0.0,354.790,0.000,walking
282.000,39.025,19.370,-121.186,18.37,0,0.0,354.790,0.000,walking
282.100,34.311,20.089,-118.571,18.38,0,0.0,354.790,0.000,walking
282.200,32.205,18.142,-117.752,18.38,0,0.0,354.790,0.000,walking
282.300,30.738,17.757,-119.479,18.39,0,0.0,354.790,0.000,walking
282.400,29.261,21.151,-122.432,18.39,0,0.0,354.790,0.000,walking
282.500,26.268,22.525,-126.668,18.39,0,0.0,354.790,0.000,walking
282.600,28.325,23.005,-131.237,18.40,0,0.0,354.790,0.000,walking
282.700,28.704,26.591,-132.847,18.40,0,0.0,354.790,0.000,walking
282.800,36.132,28.488,-130.194,18.40,0,0.0,354.790,0.000,walking
282.900,38.055,27.089,-125.349,18.40,0,0.0,354.790,0.000,walking
283.000,40.375,24.373,-121.077,18.40,0,0.0,354.790,0.000,walking
283.100,43.911,18.356,-118.583,18.41,0,0.0,354.790,0.000,walking
283.200,42.741,14.857,-117.465,18.41,0,0.0,354.790,0.000,walking
283.300,38.458,15.293,-117.752,18.41,0,0.0,354.790,0.000,walking
283.400,36.954,15.095,-120.041,18.41,0,0.0,354.790,0.000,walking
283.500,32.192,18.315,-124.127,18.41,0,0.0,354.790,0.000,walking
283.600,28.478,19.511,-128.238,18.42,0,0.0,354.790,0.000,walking
283.700,28.295,19.622,-134.720,18.41,0,0.0,354.790,0.000,walking
283.800,27.393,22.630,-139.057,18.41,0,0.0,354.790,0.000,walking
283.900,31.938,23.533,-139.762,18.41,0,0.0,354.790,0.000,walking
284.000,37.985,22.112,-137.169,18.41,0,0.0,354.790,0.000,walking
284.100,36.540,23.091,-133.707,18.41,0,0.0,354.790,0.000,walking
284.200,37.697,18.765,-130.930,18.41,0,0.0,354.790,0.000,walking
284.300,37.405,14.089,-129.089,18.41,0,0.0,354.790,0.000,walking
284.400,35.611,14.099,-127.651,18.41,0,0.0,354.790,0.000,walking
284.500,34.386,14.809,-127.837,18.41,0,0.0,354.790,0.000,walking
284.600,29.636,18.043,-129.280,18.42,0,0.0,354.790,0.000,walking
284.700,28.928,18.814,-132.634,18.41,0,0.0,354.790,0.000,walking
284.800,28.764,17.661,-136.939,18.41,0,0.0,354.790,0.000,walking
284.900,28.728,19.263,-140.325,18.40,0,0.0,354.790,0.000,walking
285.000,30.864,20.986,-140.847,18.40,0,0.0,354.790,0.000,walking
285.100,38.352,20.572,-137.409,18.40,0,0.0,354.790,0.000,walking
285.200,35.010,23.121,-133.023,18.39,0,0.0,354.790,0.000,walking
285.300,37.282,18.889,-129.717,18.39,0,0.0,354.790,0.000,walking
285.400,37.064,15.662,-127.622,18.39,0,0.0,354.790,0.000,walking
285.500,35.634,15.036,-128.424,18.39,0,0.0,354.790,0.000,walking
285.600,34.518,13.528,-130.518,18.39,0,0.0,354.790,0.000,walking
285.700,33.221,15.375,-133.905,18.39,0,0.0,354.790,0.000,walking
285.800,36.310,16.042,-136.267,18.39,0,0.0,354.790,0.000,walking
285.900,35.897,15.024,-138.444,18.38,0,0.0,354.790,0.000,walking
286.000,34.834,15.947,-138.219,18.37,0,0.0,354.790,0.000,walking
286.100,34.145,18.287,-137.007,18.37,0,0.0,354.790,0.000,walking
286.200,37.068,19.957,-132.853,18.36,0,0.0,354.790,0.000,walking
286.300,37.502,21.654,-129.768,18.35,0,0.0,354.790,0.000,walking
286.400,37.933,19.266,-126.783,18.35,0,0.0,354.790,0.000,walking
286.500,36.046,15.869,-124.345,18.35,0,0.0,354.790,0.000,walking
286.600,35.604,13.260,-122.176,18.34,0,0.0,354.790,0.000,walking
286.700,32.237,14.653,-121.546,18.34,0,0.0,354.790,0.000,walking
286.800,27.907,16.965,-122.070,18.34,0,0.0,354.790,0.000,walking
286.900,27.740,20.377,-123.469,18.34,0,0.0,354.790,0.000,walking
287.000,25.655,21.890,-128.373,18.34,0,0.0,354.790,0.000,walking
287.100,26.902,22.216,-133.565,18.33,0,0.0,354.790,0.000,walking
287.200,26.262,24.972,-136.541,18.33,0,0.0,354.790,0.000,walking
287.300,34.918,24.355,-134.987,18.32,0,0.0,354.790,0.000,walking
287.400,37.116,23.339,-131.032,18.32,0,0.0,354.790,0.000,walking
287.500,39.070,21.277,-127.036,18.32,0,0.0,354.790,0.000,walking
287.600,43.204,13.941,-124.835,18.32,0,0.0,354.790,0.000,walking
287.700,41.986,11.567,-123.620,18.32,0,0.0,354.790,0.000,walking
287.800,37.023,13.358,-122.242,18.33,0,0.0,354.790,0.000,walking
287.900,35.001,12.987,-122.923,18.33,0,0.0,354.790,0.000,walking
288.000,32.215,13.252,-125.769,18.33,0,0.0,354.790,0.000,walking
288.100,33.417,14.457,-129.521,18.33,0,0.0,354.790,0.000,walking
288.200,29.922,13.374,-134.127,18.33,0,0.0,354.790,0.000,walking
288.300,28.017,13.232,-137.713,18.33,0,0.0,354.790,0.000,walking
288.400,29.018,15.134,-138.033,18.33,0,0.0,354.790,0.000,walking
288.500,35.865,16.792,-135.889,18.33,0,0.0,354.790,0.000,walking
288.600,32.849,18.999,-132.528,18.33,0,0.0,354.790,0.000,walking
288.700,32.295,17.423,-130.120,18.33,0,0.0,354.790,0.000,walking
288.800,33.240,13.697,-128.763,18.33,0,0.0,354.790,0.000,walking
288.900,33.678,10.522,-128.325,18.33,0,0.0,354.790,0.000,walking
289.000,27.333,11.452,-128.437,18.33,0,0.0,354.790,0.000,walking
289.100,30.248,10.835,-130.033,18.33,0,0.0,354.790,0.000,walking
289.200,30.350,13.145,-132.681,18.33,0,0.0,354.790,0.000,walking
289.300,29.463,15.620,-134.289,18.33,0,0.0,354.790,0.000,walking
289.400,29.813,15.140,-136.317,18.32,0,0.0,354.790,0.000,walking
289.500,29.367,14.443,-136.036,18.32,0,0.0,354.790,0.000,walking
289.600,32.380,15.098,-134.847,18.32,0,0.0,354.790,0.000,walking
289.700,37.805,15.177,-133.057,18.32,0,0.0,354.790,0.000,walking
289.800,33.659,19.586,-131.334,18.32,0,0.0,354.790,0.000,walking
289.900,32.674,17.139,-129.896,18.32,0,0.0,354.790,0.000,walking
290.000,33.663,15.196,-129.103,18.32,0,0.0,354.790,0.000,walking
290.100,32.270,14.660,-128.465,18.32,0,0.0,354.790,0.000,walking
290.200,31.176,13.803,-128.443,18.32,0,0.0,354.790,0.000,walking
290.300,31.540,12.994,-129.202,18.33,0,0.0,354.790,0.000,walking
290.400,31.990,15.375,-130.298,18.32,0,0.0,354.790,0.000,walking
290.500,30.148,14.534,-131.412,18.32,0,0.0,354.790,0.000,walking
290.600,30.664,13.246,-132.468,18.32,0,0.0,354.790,0.000,walking
290.700,29.261,14.544,-131.941,18.32,0,0.0,354.790,0.000,walking
290.800,34.503,16.656,-130.707,18.32,0,0.0,354.790,0.000,walking
290.900,26.962,19.446,-128.637,18.32,0,0.0,354.790,0.000,walking
291.000,30.790,18.914,-126.794,18.32,0,0.0,354.790,0.000,walking
291.100,31.130,16.290,-126.275,18.32,0,0.0,354.790,0.000,walking
291.200,30.501,13.640,-125.717,18.32,0,0.0,354.790,0.000,walking
291.300,26.513,13.079,-124.946,18.31,0,0.0,354.790,0.000,walking
291.400,29.758,12.505,-125.804,18.32,0,0.0,354.790,0.000,walking
291.500,26.976,16.951,-127.003,18.31,0,0.0,354.790,0.000,walking
291.600,28.676,17.844,-128.237,18.31,0,0.0,354.790,0.000,walking
291.700,30.023,16.959,-129.689,18.31,0,0.0,354.790,0.000,walking
291.800,30.431,17.756,-130.017,18.31,0,0.0,354.790,0.000,walking
291.900,31.959,18.054,-126.892,18.31,0,0.0,354.790,0.000,walking
292.000,35.107,19.150,-125.863,18.31,0,0.0,354.790,0.000,walking
292.100,30.573,22.289,-124.351,18.31,0,0.0,354.790,0.000,walking
292.200,31.048,19.674,-123.600,18.30,0,0.0,354.790,0.000,walking
292.300,32.468,15.808,-123.520,18.30,0,0.0,354.790,0.000,walking
292.400,31.254,14.178,-122.630,18.30,0,0.0,354.790,0.000,walking
292.500,27.550,13.708,-123.372,18.30,0,0.0,354.790,0.000,walking
292.600,28.553,13.962,-126.075,18.31,0,0.0,354.790,0.000,walking
292.700,29.089,17.243,-127.826,18.31,0,0.0,354.790,0.000,walking
292.800,27.320,17.771,-129.648,18.31,0,0.0,354.790,0.000,walking
292.900,28.564,17.323,-131.494,18.31,0,0.0,354.790,0.000,walking
293.000,29.548,18.092,-131.751,18.30,0,0.0,354.790,0.000,walking
293.100,33.046,18.491,-130.574,18.30,0,0.0,354.790,0.000,walking
293.200,36.432,20.151,-128.436,18.30,0,0.0,354.790,0.000,walking
293.300,31.934,22.649,-126.555,18.30,0,0.0,354.790,0.000,walking
293.400,32.964,20.053,-126.219,18.30,0,0.0,354.790,0.000,walking
293.500,34.434,17.502,-126.101,18.29,0,0.0,354.790,0.000,walking
293.600,31.387,17.150,-126.142,18.30,0,0.0,354.790,0.000,walking
